id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,74.6,360,4,,8.2,,0.54,0.05,1.54,2.25,108532,6441,4,Hull City,True,2,0.9,5.07,16.49,HUL(H) · BRE(A) · BOU(H) · EVE(A),10.0,0.135
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,21.4,344,4,,8.2,,0.06,0.03,0.96,6.28,114523,11762,4,Man Utd,False,4,0.68,2.05,12.31,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.016
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,71.9,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,40974,9514,4,Man Utd,False,4,0.94,3.43,20.57,MUN(A) · SUN(H) · LIV(A) · IPS(H),9.0,0.094
124,Groß,Pascal Groß,Brighton,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,17.0,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,103937,27281,4,Coventry City,False,2,0.71,3.58,10.73,COV(A) · ARS(H) · SUN(A) · CRY(H),8.0,0.049
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,8.0,8.0,22.7,333,4,,8.0,,0.41,0.12,1.88,2.43,98113,29617,4,Coventry City,False,2,0.69,4.27,12.81,COV(A) · ARS(H) · SUN(A) · CRY(H),9.0,0.087
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,11.7,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,43873,14880,4,Sunderland,False,3,0.81,4.47,19.39,SUN(A) · BHA(A) · LEE(H) · NFO(A),10.0,0.108
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,4.8,357,4,,7.5,,0.25,0.08,1.38,6.81,112937,8959,4,Bournemouth,False,3,0.91,3.96,11.87,BOU(A) · CHE(H) · AVL(A) · LIV(H),8.0,0.062
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,7.2,42.4,360,4,,7.2,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,21772,65244,4,Man City,True,4,0.96,3.37,18.52,MCI(H) · FUL(A) · TOT(H) · LEE(A),8.0,0.067
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,39.8,360,4,,7.2,,0.0,0.0,0.68,0.0,83085,13815,4,Sunderland,False,3,0.99,3.88,16.83,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.0
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,4.6,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,84077,8688,4,Brentford,True,3,0.9,4.13,15.15,BRE(H) · LIV(H) · CHE(A) · SUN(H),8.0,0.075
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.2,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,37494,58385,4,Fulham,True,2,0.8,4.51,13.54,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.079
