id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,17.0,17.0,2.3,77,1,,1.7,,1.64,0.21,0.36,53370,1654,1,Aston Villa,True,3,0.54,2.75,11.9,AVL(H) · CHE(A) · LEE(H) · COV(A),8.0,0.056
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,0.8,63,1,,2.1,,2.01,0.03,0.3,24799,1504,1,Aston Villa,True,3,0.6,2.7,11.72,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.05
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,15.0,15.0,1.6,63,1,75.0,0.8,,0.4,0.0,1.23,30870,3780,1,Man Utd,True,4,0.17,0.49,2.68,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.001
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.3,63,1,75.0,0.8,,0.74,0.0,1.23,20253,3280,1,Man Utd,True,4,0.17,0.5,2.74,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.002
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,14.0,14.0,4.2,75,1,,2.0,,0.06,0.4,0.56,74114,2206,1,Spurs,True,3,0.17,0.51,2.22,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.0
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,13.0,13.0,1.2,90,1,,2.1,"Tiros libres, Córners",0.1,0.05,0.66,15804,1734,1,Nott'm Forest,False,3,0.78,2.59,11.21,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.016
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,4.1,75,1,,1.7,,0.6,0.0,0.56,68119,2414,1,Spurs,True,3,0.98,3.64,15.79,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.027
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,3.8,90,1,,2.3,,0.12,0.17,1.92,37936,4032,1,Crystal Palace,True,3,0.82,2.9,10.62,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.026
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.0,90,1,100.0,2.5,,0.18,0.21,0.2,33706,3870,1,Coventry City,True,2,0.36,2.01,5.54,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,9.3,75,1,,2.3,,0.25,0.12,0.07,80090,5969,1,Coventry City,True,2,0.52,2.43,6.69,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
