id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,48.3,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,220747,196450,3,Everton,False,3,0.94,5.24,19.22,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.154
399,Cherki,Rayan Cherki,Man City,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,22.8,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,1005517,31123,3,Coventry City,True,2,0.5,3.28,9.85,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.084
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,10.0,42.7,170,2,,10.0,,0.08,0.29,0.21,230510,61102,3,Chelsea,True,4,0.7,2.67,16.01,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.035
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.7,180,2,,10.0,,0.93,0.05,1.37,250791,67891,3,Arsenal,False,5,0.87,1.3,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.014
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,18.1,172,2,100.0,10.0,Penales,0.49,0.17,1.39,226889,87088,3,Arsenal,False,5,0.74,1.24,13.65,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.013
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,6.7,153,2,100.0,10.0,,0.31,0.0,1.26,361967,25686,3,Aston Villa,True,3,0.29,1.6,5.87,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.011
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,6.1,180,2,,10.0,,0.0,0.0,1.56,207106,22515,3,Aston Villa,True,3,0.29,1.45,5.33,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,10.0,10.4,157,2,,10.0,Penales,0.73,0.07,0.22,55231,48305,3,Chelsea,True,4,0.76,2.62,15.72,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.043
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,10.1,180,2,,9.0,,0.08,0.0,2.06,131560,40661,3,Man Utd,True,4,0.98,2.24,14.58,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,9.0,12.0,165,2,,9.0,,0.14,0.2,1.05,265206,60994,3,Sunderland,True,2,0.29,1.16,3.2,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.0
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,9.0,7.1,180,2,100.0,9.0,,0.09,0.13,0.26,78909,53472,3,Chelsea,True,4,0.46,1.27,7.62,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.006
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,30745,25666,3,Brighton,False,3,0.81,2.64,9.67,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,3.7,180,2,,8.5,,0.0,0.0,1.56,158966,21184,3,Aston Villa,True,3,0.29,1.45,5.33,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,13.5,167,2,,8.5,,0.81,0.14,1.74,422900,54173,3,Leeds,True,2,0.6,3.93,12.77,LEE(H) · COV(A) · ARS(H) · SUN(A),9.0,0.091
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,7.1,156,2,,8.5,,0.24,0.06,1.55,429185,36564,3,Bournemouth,True,3,0.55,1.76,8.21,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.011
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.6,160,2,,8.5,,0.17,0.45,2.14,104570,63427,3,Ipswich Town,False,2,0.89,4.89,15.89,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.092
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.6,63,1,50.0,4.0,,2.01,0.03,0.27,5009,64179,3,Leeds,True,2,0.52,1.55,5.02,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.035
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,8.0,5.2,121,2,100.0,8.0,,0.22,0.0,1.45,98115,37939,3,Aston Villa,True,3,0.29,1.58,5.79,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.006
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,1.7,177,2,,8.0,Tiros libres,0.4,0.13,1.03,48620,11971,3,Sunderland,True,2,0.7,3.27,9.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.038
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,23179,24167,3,Brentford,False,3,0.89,2.46,8.22,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.003
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,9.0,162,2,,7.5,,0.29,0.12,1.07,103057,40019,3,Sunderland,True,2,0.98,4.87,13.39,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,9.0,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,96893,57948,3,Spurs,True,3,0.94,3.92,15.66,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.059
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,70.2,180,2,,7.5,Penales,0.7,0.01,0.66,208135,22847,3,Coventry City,True,2,0.92,6.5,19.51,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.253
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,14.0,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,176222,48675,3,Leeds,True,2,0.62,2.74,8.92,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.018
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,17.2,164,2,,7.0,,0.1,0.05,0.72,305794,50688,3,Coventry City,True,2,0.59,3.5,10.5,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.058
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,7.3,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,283721,30729,3,Bournemouth,True,3,0.74,2.53,11.82,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.01
