id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,74.0,360,4,,8.2,,0.54,0.05,1.54,2.25,43224,2442,4,Hull City,True,2,0.9,5.07,16.49,HUL(H) · BRE(A) · BOU(H) · EVE(A),10.0,0.135
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,4.1,357,4,,7.5,,0.25,0.08,1.38,6.81,43221,2524,4,Bournemouth,False,3,0.91,3.95,11.85,BOU(A) · CHE(H) · AVL(A) · LIV(H),8.0,0.062
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,11.4,336,4,,7.5,Penales,0.79,0.14,0.65,8.3,7848,6585,4,Sunderland,False,3,0.81,4.52,19.59,SUN(A) · BHA(A) · LEE(H) · NFO(A),10.0,0.111
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,4.0,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,26109,2611,4,Brentford,True,3,0.9,4.12,15.12,BRE(H) · LIV(H) · CHE(A) · SUN(H),8.0,0.075
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,39.2,360,4,,7.2,,0.0,0.0,0.64,0.0,22317,6526,4,Sunderland,False,3,0.99,3.91,16.93,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,11.8,360,4,,7.2,,0.04,0.01,1.36,9.75,26872,3140,4,Spurs,False,3,0.99,3.97,17.19,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.018
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.2,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,13338,25454,4,Fulham,True,2,0.8,4.51,13.52,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.079
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,7.0,49.4,326,4,,7.0,,0.17,0.16,0.63,3.59,31083,4803,4,Sunderland,False,3,0.77,4.33,18.76,SUN(A) · BHA(A) · LEE(H) · NFO(A),9.0,0.081
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,7.0,7.0,10.3,360,4,,7.0,,0.0,0.0,1.49,0.0,21520,4008,4,Chelsea,False,4,0.86,2.65,14.57,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,7.0,5.9,356,4,,7.0,,0.13,0.09,1.31,13.15,11155,7603,4,Brentford,True,3,0.94,3.22,11.81,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.015
