id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,47.3,180,2,,12.5,"Penales, Tiros libres, Córners",1.02,0.26,1.51,110812,155737,2,Ipswich Town,True,2,0.94,6.89,20.67,IPS(H) · EVE(A) · MCI(H) · FUL(A),12.0,0.228
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,18.5,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,648360,15813,2,Crystal Palace,False,3,0.5,2.46,10.67,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.052
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,4.6,153,2,100.0,10.0,,0.31,0.0,1.26,193688,10625,2,Coventry City,False,2,0.29,2.13,6.4,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.017
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,4.8,180,2,,10.0,,0.0,0.0,1.56,108734,10038,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.2,180,2,,10.0,,0.93,0.05,1.37,138032,33805,2,Brighton,True,2,0.87,5.2,15.59,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.156
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,17.7,172,2,100.0,10.0,Penales,0.49,0.17,1.39,143533,46919,2,Brighton,True,2,0.74,4.96,14.89,BHA(H) · ARS(A) · HUL(H) · BRE(A),12.0,0.14
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,9.0,10.4,165,2,,9.0,,0.14,0.2,1.05,118139,32897,2,Leeds,False,3,0.29,0.87,3.49,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,9.6,180,2,,9.0,,0.08,0.0,2.06,78240,21138,2,Bournemouth,False,3,0.98,3.36,13.46,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,17789,14105,2,Brentford,True,3,0.81,2.64,11.42,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,11.5,167,2,,8.5,,0.81,0.14,1.74,246529,25131,2,Chelsea,False,4,0.6,1.97,11.79,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.027
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,5.1,156,2,,8.5,,0.24,0.06,1.55,255421,16480,2,Spurs,False,3,0.55,1.76,7.63,TOT(A) · BOU(H) · LEE(A) · HUL(H),5.0,0.011
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.2,160,2,,8.5,,0.17,0.45,2.14,58126,36099,2,Nott'm Forest,True,3,0.89,3.67,17.11,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.056
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,2.9,180,2,,8.5,,0.0,0.0,1.56,79416,7521,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.8,63,1,50.0,4.0,,2.01,0.03,0.27,3921,42491,2,Chelsea,False,4,0.52,0.77,4.64,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.011
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,8.0,5.0,121,2,100.0,8.0,,0.22,0.0,1.45,66123,19986,2,Coventry City,False,2,0.29,2.1,6.31,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.01
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,1.5,177,2,,8.0,Tiros libres,0.4,0.13,1.03,26148,5854,2,Leeds,False,3,0.7,2.45,9.82,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.023
