id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
124,Groß,Pascal Groß,Brighton,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,11.2,28.0,450,5,,11.2,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,699859,8741,6,Sunderland,False,3,0.74,2.77,11.2,8.3,SUN(A) · CRY(H) · LIV(A) · MCI(A),7.0,0.03
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,9.2,16.0,450,5,,9.2,,0.04,0.01,1.39,10.2,182777,14455,6,Hull City,False,2,0.99,5.43,9.2,13.59,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.03
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,42,8.4,9.0,6.9,365,5,,9.0,,0.34,0.02,0.71,3.95,102241,19360,6,Arsenal,False,5,0.92,1.38,9.0,12.46,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.007
94,Schade,Kevin Schade,Brentford,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,9.0,10.9,447,5,,9.0,,0.31,0.06,1.27,6.85,335238,17854,6,Aston Villa,False,4,0.92,2.69,9.0,14.81,AVL(A) · LIV(H) · HUL(A) · NFO(H),7.0,0.032
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,39,7.8,9.2,73.7,450,5,,9.2,Penales,0.88,0.11,1.45,4.0,63116,15415,6,Liverpool,False,4,0.95,3.49,9.2,20.94,LIV(A) · IPS(H) · AVL(A) · BHA(H),9.0,0.098
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,38,7.6,5.2,27.3,423,5,,5.2,,0.33,0.14,1.83,3.4,246164,15627,6,Sunderland,False,3,0.72,3.32,5.2,9.95,SUN(A) · CRY(H) · LIV(A) · MCI(A),8.0,0.052
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,37,7.4,7.0,26.6,434,5,,7.0,,0.05,0.15,1.5,6.43,123678,41686,6,Liverpool,False,4,0.71,2.09,7.0,12.56,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.015
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.0,12.5,450,5,,6.0,,0.0,0.0,1.48,0.0,98240,16315,6,Everton,True,3,0.88,3.89,6.0,16.84,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.5,28.3,302,4,,6.5,"Tiros libres, Córners",0.21,0.46,1.49,3.58,94104,74902,6,Liverpool,False,4,0.65,2.05,6.5,12.28,LIV(A) · IPS(H) · AVL(A) · BHA(H),7.0,0.029
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,33,6.6,7.8,15.5,450,5,,7.8,,0.07,0.23,1.45,4.4,113628,38243,6,Liverpool,False,4,0.99,2.52,7.8,15.11,LIV(A) · IPS(H) · AVL(A) · BHA(H),7.0,0.022
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,33,6.6,7.8,22.4,413,5,,7.8,,0.77,0.02,1.27,1.53,94781,57516,6,Man City,True,4,0.61,1.59,7.8,8.75,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.025
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,5.5,65.6,360,4,75.0,4.1,,0.54,0.05,1.54,2.25,46619,341448,6,Bournemouth,True,3,0.81,2.57,4.1,9.42,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.057
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,6.4,6.5,3.6,437,5,,6.5,,0.09,0.01,1.74,8.86,45359,9683,6,Sunderland,False,3,0.88,4.35,6.5,13.05,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.015
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,32,6.4,5.0,12.6,370,4,100.0,5.0,,0.16,0.42,1.34,7.78,42836,67183,6,Man City,True,4,0.82,2.33,5.0,12.84,MCI(H) · BRE(A) · BHA(H) · ARS(H),7.0,0.025
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,5.8,13.5,416,5,,5.8,Penales,0.7,0.21,0.77,6.71,82431,38378,6,Leeds,True,2,0.83,6.11,5.8,18.33,LEE(H) · NFO(A) · EVE(H) · LIV(A),12.0,0.178
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,11.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,31,6.2,7.2,38.6,450,5,,7.2,"Penales, Tiros libres, Córners",0.51,0.26,1.36,5.8,31497,171700,6,Spurs,True,3,0.96,5.0,7.2,18.32,TOT(H) · LEE(A) · BOU(H) · CHE(A),10.0,0.128
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,31,6.2,7.0,4.9,394,5,,7.0,,0.16,0.1,1.47,10.05,62628,19955,6,Everton,True,3,0.88,2.75,7.0,11.93,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.002
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,31,6.2,5.2,6.7,424,5,,5.2,"Tiros libres, Córners",0.36,0.2,1.39,8.92,68647,35500,6,Chelsea,False,4,0.91,2.71,5.2,16.27,CHE(A) · SUN(H) · MUN(A) · LEE(H),7.0,0.034
449,Hall,Lewis Hall,Newcastle,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,31,6.2,7.0,17.0,449,5,,7.0,"Tiros libres, Córners",0.05,0.16,1.83,9.22,212290,14281,6,Coventry City,False,2,0.82,4.32,7.0,14.05,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.021
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,30,6.0,5.0,18.3,450,5,,5.0,,0.19,0.08,1.45,5.8,19951,41049,6,Liverpool,False,4,0.96,2.78,5.0,16.66,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.022
1,Raya,David Raya Martín,Arsenal,GKP,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,42.2,450,5,,6.0,,0.0,0.0,0.81,0.0,109230,37352,6,Leeds,True,2,0.99,5.09,6.0,15.26,LEE(H) · NFO(A) · EVE(H) · LIV(A),6.0,0.0
