id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,10.6,250,3,,9.3,,0.13,0.43,1.64,9.0,192808,9639,3,Ipswich Town,False,2,0.9,5.11,16.6,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.09
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,8.7,8.7,8.2,270,3,,8.7,,0.0,0.0,1.68,0.0,42751,7432,3,Aston Villa,True,3,0.84,3.98,14.59,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,8.3,48.4,180,2,,8.3,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,30986,55930,3,Everton,False,3,0.94,5.32,19.51,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.154
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,25,8.3,8.3,9.9,243,3,100.0,8.3,,0.19,0.0,1.51,7.41,60734,9989,3,Aston Villa,True,3,0.84,4.61,16.92,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.024
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,8.3,8.3,30.7,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.84,3.12,82934,45728,3,Coventry City,True,2,0.56,3.71,11.14,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.095
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,2.7,266,3,,8.0,,0.11,0.1,1.58,12.52,60720,4158,3,Newcastle,False,3,0.93,3.13,10.43,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.015
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,8.0,8.0,5.8,191,3,100.0,8.0,,0.15,0.0,1.77,15.08,38082,7504,3,Aston Villa,True,3,0.84,5.06,18.55,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.016
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.1,270,3,,8.0,Penales,0.82,0.17,0.89,5.0,27133,26505,3,Coventry City,True,2,0.93,6.8,20.41,COV(H) · MUN(A) · SUN(H) · LIV(A),13.0,0.268
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,17.6,243,3,,7.7,,0.85,0.02,1.65,1.85,127553,15165,3,Ipswich Town,False,2,0.51,2.59,8.41,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.061
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,23,7.7,7.7,5.5,270,3,,7.7,,0.0,0.0,1.68,13.67,60877,8225,3,Aston Villa,True,3,0.84,4.74,17.37,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
