id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,9.4,23.7,450,5,,9.4,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,268521,3272,5,Arsenal,True,4,0.74,1.84,9.22,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,8.6,14.4,450,5,,8.6,,0.04,0.01,1.39,10.2,36839,3641,5,Ipswich Town,True,2,0.99,5.44,14.95,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.03
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,7.8,8.5,447,5,,7.8,,0.31,0.06,1.27,6.85,100825,4370,5,Chelsea,True,4,0.92,2.69,13.46,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.032
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,38,7.6,7.6,25.7,423,5,,7.6,,0.33,0.14,1.83,3.4,74257,4285,5,Arsenal,True,4,0.72,2.21,11.06,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.025
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,7.4,6.2,299,4,,7.4,,0.39,0.02,0.67,4.52,31862,4370,5,Crystal Palace,True,3,0.91,4.16,12.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.8,11.7,450,5,,6.8,,0.0,0.0,1.48,0.0,22542,4821,5,Newcastle,False,3,0.88,3.89,15.55,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,6.6,73.4,360,4,,6.6,Penales,0.83,0.13,0.92,4.5,16532,2843,5,Sunderland,True,2,0.94,6.86,20.57,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.272
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,6.6,26.1,344,4,,6.6,,0.06,0.03,0.96,6.28,39847,6363,5,Sunderland,True,2,0.68,4.14,12.41,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.058
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,67.9,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,11828,104413,5,Brentford,False,3,0.81,2.57,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.057
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,6.4,6.4,3.3,437,5,,6.4,,0.09,0.01,1.74,8.86,11296,2590,5,Arsenal,True,4,0.88,2.9,14.51,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,6.4,13.3,416,5,,6.4,Penales,0.7,0.21,0.77,6.71,25742,8676,5,Brighton,False,3,0.83,4.58,19.86,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.114
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,31,6.2,6.2,15.3,449,5,,6.2,"Tiros libres, Córners",0.05,0.16,1.83,9.22,43509,4488,5,Hull City,True,2,0.82,4.33,15.14,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.021
