id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,48.4,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,245428,210440,3,Everton,False,3,0.94,5.33,19.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.154
399,Cherki,Rayan Cherki,Man City,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,23.9,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,2.5,1095139,36848,3,Coventry City,True,2,0.5,3.31,9.93,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.084
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,10.0,43.1,170,2,,10.0,,0.08,0.29,0.21,4.24,274640,66988,3,Chelsea,True,4,0.7,2.73,16.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.035
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.9,180,2,,10.0,,0.93,0.05,1.37,3.0,284738,78937,3,Arsenal,False,5,0.87,1.3,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.014
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,18.2,172,2,100.0,10.0,Penales,0.49,0.17,1.39,8.9,249057,99588,3,Arsenal,False,5,0.74,1.27,14.02,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.013
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,7.2,153,2,100.0,10.0,,0.31,0.0,1.26,8.24,398193,30227,3,Aston Villa,True,3,0.82,4.9,17.98,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.03
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,6.5,180,2,,10.0,,0.0,0.0,1.56,0.0,231186,26433,3,Aston Villa,True,3,0.82,4.18,15.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,10.0,10.5,157,2,,10.0,Penales,0.73,0.07,0.22,10.32,66418,54506,3,Chelsea,True,4,0.76,2.71,16.24,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.043
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,10.3,180,2,,9.0,,0.08,0.0,2.06,9.5,145315,46210,3,Man Utd,True,4,0.98,2.55,16.58,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,9.0,12.5,165,2,,9.0,,0.14,0.2,1.05,14.73,314981,69319,3,Sunderland,True,2,0.82,3.67,10.1,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,9.0,7.2,180,2,100.0,9.0,,0.09,0.13,0.26,4.5,92284,61370,3,Chelsea,True,4,0.46,1.32,7.9,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.006
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,16.0,34437,29039,3,Brighton,False,3,0.81,2.92,10.72,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,4.0,180,2,,8.5,,0.0,0.0,1.56,17.0,180439,25356,3,Aston Villa,True,3,0.82,5.01,18.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
