id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,14.8,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,349885,3463,2,Crystal Palace,False,3,0.5,2.46,10.67,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.052
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,2.4,153,2,100.0,10.0,,0.31,0.0,1.26,26822,1948,2,Coventry City,False,2,0.29,2.13,6.4,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.017
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,3.4,180,2,,10.0,,0.0,0.0,1.56,18439,2216,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,8.7,180,2,,9.0,,0.07,0.0,2.06,9640,7317,2,Bournemouth,False,3,0.98,3.35,13.42,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,2.4,152,2,,8.5,,0.24,0.07,1.55,21960,2552,2,Spurs,False,3,0.55,1.76,7.63,TOT(A) · BOU(H) · LEE(A) · HUL(H),5.0,0.011
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,17.0,8.5,9.6,77,1,,8.5,,1.72,0.25,0.34,85247,3334,2,Chelsea,False,4,0.54,1.85,11.09,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.028
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,2.0,180,2,,8.5,,0.0,0.0,1.56,8713,1201,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,6.9,160,2,,8.5,,0.17,0.45,2.14,22883,8735,2,Nott'm Forest,True,3,0.89,3.67,17.11,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.056
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,2.1,63,1,25.0,2.0,,2.01,0.03,0.27,1889,18903,2,Chelsea,False,4,0.6,0.45,2.7,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.006
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,8.0,4.8,121,2,100.0,8.0,,0.22,0.0,1.44,35011,5106,2,Coventry City,False,2,0.29,2.11,6.32,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.01
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,8.3,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,16127,21157,2,Liverpool,False,4,0.94,2.61,14.36,LIV(A) · TOT(H) · AVL(A) · COV(H),7.0,0.029
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,68.6,180,2,,7.5,Penales,0.7,0.01,0.66,59383,2751,2,Crystal Palace,False,3,0.92,4.88,21.13,CRY(A) · COV(H) · MUN(A) · SUN(H),10.0,0.167
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.5,176,2,,7.0,,0.13,0.15,1.96,4101,1965,2,Everton,True,3,0.92,2.88,10.57,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.016
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,15.0,164,2,,7.0,,0.1,0.05,0.72,98102,6609,2,Crystal Palace,False,3,0.59,2.63,11.38,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.035
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,14.0,7.0,9.6,75,1,,7.0,,0.06,0.4,0.56,44393,6190,2,Leeds,False,3,0.17,0.51,2.05,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.7,180,2,,6.5,,0.08,0.16,2.04,9274,7133,2,Bournemouth,False,3,0.85,2.93,11.71,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.025
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,6.5,17.0,82,1,100.0,6.5,Penales,0.31,0.21,1.36,55734,9463,2,Brighton,True,2,0.69,4.6,13.79,BHA(H) · ARS(A) · HUL(H) · BRE(A),11.0,0.126
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,15.9,180,2,,6.5,Penales,0.13,0.2,2.06,13508,19317,2,Bournemouth,False,3,0.89,3.28,13.13,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.037
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,13.0,6.5,2.8,90,1,,6.5,"Tiros libres, Córners",0.1,0.05,0.66,9422,3902,2,Brentford,True,3,0.78,2.59,11.21,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.016
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,13,6.5,6.5,2.6,180,2,,6.5,"Tiros libres, Córners",0.25,0.22,1.98,6638,3237,2,Everton,True,3,0.87,3.63,13.3,EVE(H) · NEW(A) · BRE(H) · LIV(H),8.0,0.059
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,6.5,8.1,75,1,,6.5,,0.6,0.0,0.56,19854,3600,2,Leeds,False,3,0.98,3.64,14.58,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.027
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.5,180,2,,6.0,,0.44,0.18,0.66,17494,21562,2,Crystal Palace,False,3,0.94,4.29,18.6,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.064
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,12,6.0,6.0,4.2,167,2,,6.0,"Tiros libres, Córners",0.02,0.34,1.97,8106,2719,2,Spurs,False,3,0.74,2.54,11.01,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.01
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,3.9,167,2,,6.0,,0.74,0.01,1.55,34774,4737,2,Spurs,False,3,0.36,1.63,7.06,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.041
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.5,126,2,,6.0,,0.41,0.45,1.19,3518,732,2,Liverpool,False,4,0.55,1.24,6.79,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.006
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,0.9,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.57,1091,506,2,Coventry City,False,2,0.29,1.96,5.88,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.001
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,43.2,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,28628,30867,2,Nott'm Forest,True,3,0.96,3.65,17.04,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.043
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,5.5,11.9,75,1,,5.5,,0.25,0.12,0.07,16496,8215,2,Aston Villa,False,4,0.52,1.22,6.09,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.006
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,5.5,0.4,167,2,,5.5,,0.02,0.03,1.97,4045,442,2,Spurs,False,3,0.29,1.42,6.16,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.001
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,5.5,6.9,90,1,100.0,5.5,,0.18,0.21,0.2,12942,9371,2,Aston Villa,False,4,0.36,1.01,5.03,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.005
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,7.9,167,2,,5.5,,0.01,0.01,1.11,5933,4550,2,Hull City,True,2,0.29,2.05,6.14,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.001
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,5.5,68.5,90,1,,5.5,,0.63,0.06,1.33,34676,12195,2,Brighton,True,2,0.85,4.8,14.41,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.128
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.2,171,2,,5.0,,0.52,0.45,0.69,18482,7597,2,Crystal Palace,False,3,0.72,3.29,14.25,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.063
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,3178,1322,2,Bournemouth,False,3,0.91,2.78,11.14,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.002
