id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
124,Groß,Pascal Groß,Brighton,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,9.4,23.9,450,5,,9.4,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,286737,3366,5,Arsenal,True,4,0.74,1.84,9.22,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,8.6,14.5,450,5,,8.6,,0.04,0.01,1.39,10.2,40296,3841,5,Ipswich Town,True,2,0.99,5.44,14.95,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.03
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,7.8,8.6,447,5,,7.8,,0.31,0.06,1.27,6.85,106252,4616,5,Chelsea,True,4,0.92,2.69,13.46,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.032
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,38,7.6,7.6,25.7,423,5,,7.6,,0.33,0.14,1.83,3.4,79357,4494,5,Arsenal,True,4,0.72,2.21,11.06,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.025
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,7.4,6.2,299,4,,7.4,,0.39,0.02,0.67,4.52,33288,4664,5,Crystal Palace,True,3,0.91,4.16,12.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.8,11.7,450,5,,6.8,,0.0,0.0,1.48,0.0,24436,5047,5,Newcastle,False,3,0.88,3.89,15.55,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,6.6,73.4,360,4,,6.6,Penales,0.83,0.13,0.92,4.5,17549,2994,5,Sunderland,True,2,0.94,6.86,20.57,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.272
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,6.6,26.1,344,4,,6.6,,0.06,0.03,0.96,6.28,42054,6806,5,Sunderland,True,2,0.68,4.14,12.41,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.058
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,67.9,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,12572,109223,5,Brentford,False,3,0.81,2.57,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.057
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,6.4,6.4,3.3,437,5,,6.4,,0.09,0.01,1.74,8.86,12562,2732,5,Arsenal,True,4,0.88,2.9,14.51,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,6.4,13.3,416,5,,6.4,Penales,0.7,0.21,0.77,6.71,27109,9306,5,Brighton,False,3,0.83,4.58,19.86,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.114
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,31,6.2,6.2,15.3,449,5,,6.2,"Tiros libres, Córners",0.05,0.16,1.83,9.22,47289,4678,5,Hull City,True,2,0.82,4.33,15.14,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.021
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,31,6.2,6.2,4.5,394,5,,6.2,,0.16,0.1,1.47,10.05,19462,6690,5,Newcastle,False,3,0.88,2.75,11.01,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.002
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,41.8,450,5,,6.0,,0.0,0.0,0.81,0.0,44456,8412,5,Brighton,False,3,0.99,3.81,16.53,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.1,437,5,,5.8,,0.35,0.25,1.8,6.38,38068,16887,5,Brentford,False,3,0.99,3.91,15.65,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.053
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,5.8,6.6,350,4,,5.8,"Tiros libres, Córners",0.44,0.21,1.32,9.26,29638,7967,5,Liverpool,True,4,0.9,2.75,13.75,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.037
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,5.8,39.7,360,4,,5.8,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,8624,39032,5,Fulham,False,3,0.96,5.05,20.19,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.132
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,5.8,12.7,280,3,100.0,5.8,,0.14,0.39,1.52,8.68,11958,19065,5,Bournemouth,False,3,0.8,3.38,13.52,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.049
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.8,50.7,416,5,,5.8,,0.14,0.13,0.81,3.89,19286,13241,5,Brighton,False,3,0.79,4.31,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.075
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,5.8,20.0,377,5,,5.8,,0.26,0.32,0.77,5.49,21358,23978,5,Brighton,False,3,0.71,2.75,11.9,BHA(A) · LEE(H) · NFO(A) · EVE(H),7.0,0.027
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,5.6,5.8,356,4,,5.6,,0.13,0.09,1.31,13.15,6322,9037,5,Liverpool,True,4,0.94,2.15,10.74,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.007
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,28,5.6,5.6,4.7,450,5,,5.6,,0.12,0.1,1.83,6.6,52949,2727,5,Hull City,True,2,0.75,3.89,13.63,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.061
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,26.8,442,5,100.0,5.6,Penales,0.27,0.16,1.78,5.9,13246,31175,5,Brentford,False,3,0.82,3.85,15.4,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.081
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,28,5.6,5.6,16.0,450,5,100.0,5.6,"Penales, Tiros libres",0.31,0.28,0.95,4.2,21564,16130,5,Coventry City,True,2,0.96,5.48,17.82,COV(H) · CRY(A) · ARS(H) · IPS(A),10.0,0.11
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,5.6,5.6,1.7,353,4,,5.6,,0.34,0.02,1.96,6.88,75702,1604,5,Arsenal,True,4,0.43,1.21,6.07,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.018
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,5.6,2.5,450,5,,5.6,,0.11,0.09,1.26,12.8,6883,5555,5,Chelsea,True,4,0.7,1.51,7.54,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.003
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,27,5.4,5.4,2.3,450,5,,5.4,,0.03,0.0,1.39,10.8,3664,1476,5,Ipswich Town,True,2,0.59,3.26,8.96,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,27,5.4,5.4,4.2,450,5,,5.4,,0.01,0.03,1.39,7.8,24233,3626,5,Ipswich Town,True,2,0.93,4.45,12.25,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.005
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,27,5.4,5.4,14.2,423,5,100.0,5.4,,0.14,0.0,1.37,5.74,16939,13423,5,Newcastle,False,3,0.88,4.42,17.67,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.025
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,26,5.2,5.2,7.1,437,5,,5.2,,0.01,0.0,1.5,12.15,10274,6776,5,Newcastle,False,3,0.88,4.7,18.79,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,6.5,5.2,27.8,218,3,,5.2,"Tiros libres, Córners",0.24,0.58,0.75,2.89,9612,34241,5,Sunderland,True,2,0.61,3.97,11.9,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.098
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,5.2,18.5,360,4,,5.2,,0.22,0.1,0.92,6.25,6195,8931,5,Sunderland,True,2,0.96,5.89,17.67,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.092
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,5.2,5.2,3.4,317,5,100.0,5.2,,0.46,0.03,1.22,2.84,13095,5133,5,Everton,False,3,0.88,2.19,8.03,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.006
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,25,5.0,5.0,23.0,450,5,,5.0,,0.1,0.04,0.81,8.2,4603,17498,5,Brighton,False,3,0.89,4.56,19.76,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.045
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,25,5.0,5.0,6.8,450,5,,5.0,,0.32,0.09,1.8,4.8,16390,5355,5,Everton,False,3,0.88,4.42,16.2,EVE(A) · FUL(H) · MCI(A) · NFO(H),8.0,0.052
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,25,5.0,5.0,9.0,450,5,,5.0,,0.0,0.0,1.39,0.0,6144,3462,5,Ipswich Town,True,2,1.0,3.94,10.85,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,5.0,21.9,333,4,,5.0,,0.75,0.02,1.39,1.62,15195,20994,5,Bournemouth,False,3,0.56,2.16,8.63,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.043
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,5.0,6.4,249,4,100.0,5.0,,0.12,0.0,1.45,14.1,836,18368,5,Newcastle,False,3,0.78,4.67,18.67,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.015
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,24,4.8,4.8,8.6,437,5,,4.8,,0.1,0.06,1.67,10.71,4251,9392,5,Nott'm Forest,False,3,0.88,4.65,21.69,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.017
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,24,4.8,4.8,4.1,433,5,,4.8,,0.16,0.16,1.76,7.48,2339,14351,5,Arsenal,True,4,0.84,2.13,10.64,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.016
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,24,4.8,4.8,6.6,450,5,,4.8,,0.14,0.08,1.56,8.6,2974,7166,5,Aston Villa,True,3,0.97,4.18,15.33,AVL(H) · MUN(A) · COV(H) · CHE(A),8.0,0.032
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,4.8,4.8,2.9,444,5,,4.8,Tiros libres,0.0,0.09,1.49,4.86,9833,3165,5,Newcastle,False,3,0.88,4.08,16.32,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,4.6,7.7,294,4,,4.6,,0.17,0.13,0.99,4.9,4798,5433,5,Chelsea,True,4,0.89,2.32,11.59,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.01
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,4.6,21.4,360,4,,4.6,,0.7,0.14,1.3,5.5,9020,29142,5,Fulham,False,3,0.9,4.73,18.92,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.12
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,23,4.6,4.6,2.1,449,5,100.0,4.6,,0.08,0.07,0.96,10.62,2002,1564,5,Coventry City,True,2,0.83,4.72,15.35,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.022
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,23,4.6,4.6,21.7,450,5,,4.6,,0.0,0.04,1.73,0.0,18015,19031,5,Arsenal,True,4,1.0,1.99,9.97,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,4.4,10.7,321,4,,4.4,,0.11,0.18,1.21,13.46,2274,60963,5,Chelsea,True,4,0.78,1.71,8.57,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,4.4,1.7,406,5,,4.4,Tiros libres,0.27,0.18,1.26,8.42,1210,4099,5,Chelsea,True,4,0.79,1.93,9.63,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.013
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,4.4,2.1,346,4,,4.4,,0.3,0.11,1.83,5.98,22894,3988,5,Man Utd,True,4,0.66,1.55,10.86,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,22,4.4,4.4,0.5,284,3,,4.4,,0.26,0.1,1.64,5.7,2188,622,5,Hull City,True,2,0.43,1.9,6.65,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.017
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,4.4,2.6,357,4,,4.4,"Tiros libres, Córners",0.23,0.06,1.29,12.1,1156,6126,5,Crystal Palace,True,3,0.85,3.13,9.39,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.022
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,2984,1726,5,Arsenal,True,4,0.81,1.87,9.37,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.004
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,4.2,0.2,253,2,,4.2,,0.04,0.19,1.49,13.52,8129,419,5,Chelsea,True,4,0.57,2.29,11.43,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.002
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,5.2,4.2,4.3,360,4,,4.2,,0.02,0.01,1.35,12.5,5547,5064,5,Crystal Palace,True,3,0.86,4.87,14.62,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.003
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,21,7.0,7.0,1.0,177,2,,7.0,,0.03,0.13,1.02,6.61,3670,807,5,Ipswich Town,True,2,0.57,3.31,9.1,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.017
