id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,47.8,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,157932,170442,2,Ipswich Town,True,2,0.94,6.99,20.97,IPS(H) · EVE(A) · MCI(H) · FUL(A),13.0,0.236
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,20.0,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,768898,22344,2,Crystal Palace,False,3,0.5,2.46,10.67,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.052
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,10.0,10.1,143,2,,10.0,Penales,0.8,0.07,0.23,19818,37245,2,Aston Villa,False,4,0.76,2.63,13.17,AVL(A) · CHE(H) · SUN(A) · BHA(A),7.0,0.044
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,17.9,172,2,100.0,10.0,Penales,0.49,0.17,1.39,177183,61935,2,Brighton,True,2,0.74,4.96,14.89,BHA(H) · ARS(A) · HUL(H) · BRE(A),12.0,0.14
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.5,180,2,,10.0,,0.93,0.05,1.37,180346,44338,2,Brighton,True,2,0.87,5.2,15.59,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.156
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,5.5,153,2,100.0,10.0,,0.31,0.0,1.26,259516,16904,2,Coventry City,False,2,0.29,2.13,6.4,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.017
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,5.3,180,2,,10.0,,0.0,0.0,1.56,144595,14758,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,10.0,41.6,156,2,,10.0,,0.09,0.36,0.21,105955,49826,2,Aston Villa,False,4,0.7,2.68,13.41,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.036
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,9.0,10.9,165,2,,9.0,,0.14,0.2,1.05,164270,44181,2,Leeds,False,3,0.29,0.87,3.49,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,9.8,180,2,,9.0,,0.08,0.0,2.06,98718,28436,2,Bournemouth,False,3,0.98,3.36,13.46,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
