id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,48.6,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,327837,275016,3,Everton,False,3,0.94,5.33,19.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.154
399,Cherki,Rayan Cherki,Man City,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,28.8,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,2.5,1505293,63744,3,Coventry City,True,2,0.5,3.31,9.93,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.084
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,10.0,44.2,170,2,,10.0,,0.08,0.29,0.21,4.24,428175,94936,3,Chelsea,True,4,0.7,2.73,16.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.035
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,18.4,172,2,100.0,10.0,Penales,0.49,0.17,1.39,8.9,333328,153423,3,Arsenal,False,5,0.74,1.27,14.02,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.013
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.5,180,2,,10.0,,0.93,0.05,1.37,3.0,389090,137996,3,Arsenal,False,5,0.87,1.3,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.014
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,9.0,153,2,100.0,10.0,,0.31,0.0,1.26,8.24,538977,51099,3,Aston Villa,True,3,0.82,4.9,17.98,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.03
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,7.7,180,2,,10.0,,0.0,0.0,1.56,0.0,319018,44845,3,Aston Villa,True,3,0.82,4.18,15.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,10.0,10.8,157,2,,10.0,Penales,0.73,0.07,0.22,10.32,113957,81792,3,Chelsea,True,4,0.76,2.71,16.24,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.043
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,10.6,180,2,,9.0,,0.08,0.0,2.06,9.5,189427,70066,3,Man Utd,True,4,0.98,2.55,16.58,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,9.0,7.2,180,2,100.0,9.0,,0.09,0.13,0.26,4.5,136877,92420,3,Chelsea,True,4,0.46,1.32,7.9,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.006
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,9.0,14.4,165,2,,9.0,,0.14,0.2,1.05,14.73,499186,103550,3,Sunderland,True,2,0.82,3.67,10.1,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,8.5,160,2,,8.5,,0.17,0.45,2.14,8.44,185913,105904,3,Ipswich Town,False,2,0.89,5.04,16.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.092
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,5.1,180,2,,8.5,,0.0,0.0,1.56,17.0,272138,44821,3,Aston Villa,True,3,0.82,5.01,18.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,16.5,167,2,,8.5,,0.81,0.14,1.74,3.23,674991,93055,3,Leeds,True,2,0.6,4.02,13.05,LEE(H) · COV(A) · ARS(H) · SUN(A),9.0,0.091
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,9.5,156,2,,8.5,,0.24,0.06,1.55,2.88,661534,73688,3,Bournemouth,True,3,0.55,1.78,8.3,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.011
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,2.9,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,16.0,51190,41934,3,Brighton,False,3,0.81,2.92,10.72,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.3,63,1,50.0,4.0,,2.01,0.03,0.27,4.29,6161,88485,3,Leeds,True,2,0.52,1.57,5.12,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.035
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,8.0,5.6,121,2,100.0,8.0,,0.22,0.0,1.45,16.36,143362,58926,3,Aston Villa,True,3,0.82,5.22,19.13,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.018
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,2.0,177,2,,8.0,Tiros libres,0.4,0.13,1.03,10.68,81449,21690,3,Sunderland,True,2,0.7,3.45,9.48,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.038
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,15.3,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,337575,86605,3,Leeds,True,2,0.62,2.8,9.09,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.018
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,9.6,162,2,,7.5,,0.29,0.12,1.07,4.44,164968,68064,3,Sunderland,True,2,0.98,5.08,13.96,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,71.6,180,2,,7.5,Penales,0.7,0.01,0.66,4.0,323171,35943,3,Coventry City,True,2,0.92,6.5,19.51,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.253
