id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,9.2,4.1,299,4,,9.2,,0.39,0.02,0.67,4.52,191314,13796,5,Crystal Palace,True,3,0.91,4.14,12.41,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,24.0,344,4,,8.2,,0.06,0.03,0.96,6.28,360499,26680,5,Sunderland,True,2,0.68,4.11,12.32,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.058
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,74.4,360,4,75.0,6.1,,0.54,0.05,1.54,2.25,223590,108299,5,Brentford,False,3,0.9,2.85,11.42,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.064
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,19.6,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,404154,61114,5,Arsenal,True,4,0.71,1.79,8.94,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,72.7,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,118891,18485,5,Sunderland,True,2,0.94,6.86,20.57,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.272
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,8.0,8.0,24.1,333,4,,8.0,,0.41,0.12,1.88,2.43,293633,72795,5,Arsenal,True,4,0.69,2.14,10.68,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.026
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,12.5,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,128411,40772,5,Brighton,False,3,0.81,4.48,19.39,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.108
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,6.5,357,4,,7.5,,0.25,0.08,1.38,6.81,287680,33838,5,Chelsea,True,4,0.91,2.64,13.19,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.03
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,13.6,360,4,,7.2,,0.04,0.01,1.38,9.75,195966,31513,5,Ipswich Town,True,2,0.99,5.29,14.56,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.03
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,5.8,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,219579,34307,5,Liverpool,True,4,0.9,2.75,13.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.037
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,7.2,41.2,360,4,,7.2,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,48514,200072,5,Fulham,False,3,0.96,5.05,20.21,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.132
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,40.8,360,4,,7.2,,0.0,0.0,0.68,0.0,197731,39151,5,Brighton,False,3,0.99,3.88,16.83,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.4,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,104680,119007,5,Bournemouth,False,3,0.8,3.39,13.55,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.049
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,7.0,7.0,11.1,360,4,,7.0,,0.0,0.0,1.49,0.0,112518,38315,5,Newcastle,False,3,0.86,3.97,15.89,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,7.0,50.2,326,4,,7.0,,0.17,0.16,0.68,3.59,187794,49835,5,Brighton,False,3,0.77,4.31,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),9.0,0.08
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,7.0,5.8,356,4,,7.0,,0.13,0.09,1.31,13.15,53357,51886,5,Liverpool,True,4,0.94,2.15,10.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.007
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,6.8,19.5,305,4,,6.8,,0.3,0.38,0.73,6.2,222953,82914,5,Brighton,False,3,0.68,2.67,11.56,BHA(A) · LEE(H) · NFO(A) · EVE(H),7.0,0.027
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,6.8,6.8,3.5,312,4,,6.8,,0.11,0.03,1.48,9.52,253209,20595,5,Newcastle,False,3,0.86,2.58,10.33,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.001
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,27,6.8,6.8,38.3,347,4,,6.8,,0.36,0.3,1.58,5.97,467920,38669,5,Brentford,False,3,0.99,3.92,15.68,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.053
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,26,6.5,6.5,26.8,352,4,100.0,6.5,Penales,0.3,0.16,1.55,5.88,114740,107475,5,Brentford,False,3,0.8,3.84,15.38,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.083
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,6.5,13.8,333,4,100.0,6.5,,0.18,0.0,1.35,6.22,177126,60021,5,Newcastle,False,3,0.86,4.55,18.21,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.029
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,6.5,6.5,28.2,218,3,,6.5,"Tiros libres, Córners",0.24,0.58,0.75,2.89,95366,198613,5,Sunderland,True,2,0.61,3.97,11.9,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.098
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,6.5,13.2,360,4,100.0,6.5,"Penales, Tiros libres",0.39,0.26,1.02,4.75,370940,24486,5,Coventry City,True,2,0.96,5.55,18.03,COV(H) · CRY(A) · ARS(H) · IPS(A),10.0,0.115
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,6.5,18.5,360,4,,6.5,,0.22,0.1,0.92,6.25,58378,50551,5,Sunderland,True,2,0.96,5.85,17.54,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.092
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,25,6.2,6.2,2.5,360,4,,6.2,,0.12,0.1,1.37,13.75,30116,21709,5,Chelsea,True,4,0.66,1.45,7.26,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.003
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,6.2,21.9,333,4,,6.2,,0.75,0.02,1.39,1.62,78212,162156,5,Bournemouth,False,3,0.56,2.16,8.63,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.043
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,6.2,7.1,249,4,50.0,3.1,,0.12,0.0,1.45,14.1,12762,101542,5,Newcastle,False,3,0.86,2.57,10.3,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.008
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,6.2,6.9,360,4,,6.2,,0.01,0.0,1.49,13.75,77334,29291,5,Newcastle,False,3,0.86,4.83,19.32,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,6.0,2.8,237,4,100.0,6.0,,0.56,0.04,0.84,3.42,107688,16954,5,Everton,False,3,0.86,2.15,7.87,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.005
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,6.0,3.2,347,4,,6.0,,0.12,0.02,1.77,8.04,20595,21735,5,Arsenal,True,4,0.86,2.9,14.48,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.008
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,6.0,2.5,354,4,,6.0,Tiros libres,0.01,0.09,1.5,4.83,95849,14472,5,Newcastle,False,3,0.86,4.16,16.64,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,6.0,23.3,360,4,,6.0,,0.13,0.02,0.68,8.0,33004,75793,5,Brighton,False,3,0.88,4.54,19.69,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.05
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,5.8,22.4,360,4,,5.8,,0.7,0.14,1.3,5.5,61280,169538,5,Fulham,False,3,0.9,4.73,18.93,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.12
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,5.8,6.4,360,4,,5.8,,0.29,0.11,1.68,4.75,141411,20989,5,Everton,False,3,0.86,4.46,16.36,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.044
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,5.5,3.2,360,4,,5.5,,0.0,0.04,1.38,8.25,129573,13983,5,Ipswich Town,True,2,0.93,4.42,12.15,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.004
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,5.5,1.6,346,4,,5.5,,0.3,0.11,1.83,5.98,56754,16099,5,Man Utd,True,4,0.66,1.55,10.88,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,5.5,11.8,300,4,,5.5,,0.12,0.2,1.21,13.5,20204,131584,5,Chelsea,True,4,0.86,1.92,9.6,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,5.5,1.5,360,4,,5.5,,0.01,0.02,1.76,5.75,19975,7172,5,Arsenal,True,4,0.9,2.06,10.32,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.005
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,5.5,2.7,357,4,,5.5,"Tiros libres, Córners",0.23,0.06,1.29,12.1,13425,22079,5,Crystal Palace,True,3,0.85,3.14,9.41,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.022
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,5.2,5.2,4.1,360,4,,5.2,,0.02,0.01,1.35,12.5,35188,15955,5,Crystal Palace,True,3,0.86,4.84,14.52,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.003
10,White,Benjamin White,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,5.2,6.2,315,4,75.0,3.9,,0.05,0.08,0.33,5.14,17657,153399,5,Brighton,False,3,0.58,1.88,8.15,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.012
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,5.0,23.4,329,4,,5.0,Penales,0.68,0.02,1.04,3.83,225494,103401,5,Crystal Palace,True,3,0.88,3.82,11.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),9.0,0.095
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,4.8,3.9,360,4,,4.8,,0.02,0.24,1.46,11.5,9954,38932,5,Man City,False,5,0.91,0.94,11.22,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,19,4.8,4.8,3.4,360,4,,4.8,,0.13,0.09,1.89,6.0,99826,24834,5,Hull City,True,2,0.72,3.8,13.3,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.062
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,1.9,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,4226,28601,5,Chelsea,True,4,0.77,1.87,9.35,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.013
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,15053,15828,5,Bournemouth,False,3,0.82,2.65,10.59,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.2,360,4,,4.8,,0.04,0.0,1.38,10.0,30890,8682,5,Ipswich Town,True,2,0.55,2.92,8.02,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,8848,4771,5,Man Utd,True,4,0.74,1.9,13.28,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,2.0,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,32662,6513,5,Coventry City,True,2,0.81,4.47,14.53,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.021
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.6,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,20392,56939,5,Brighton,False,3,0.96,3.48,15.09,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.016
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,4.8,3.8,231,3,,4.8,,0.55,0.11,2.51,7.01,85602,26541,5,Arsenal,True,4,0.75,2.62,13.1,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.053
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,4.5,4.5,14.4,359,4,,4.5,"Tiros libres, Córners",0.02,0.17,1.89,9.03,131860,79169,5,Hull City,True,2,0.8,4.07,14.26,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.017
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,4.5,0.8,298,4,,4.5,,0.1,0.09,1.01,4.83,29418,6912,5,Ipswich Town,True,2,0.46,2.29,6.3,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.031
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,4.5,0.5,351,4,,4.5,,0.01,0.09,1.93,7.18,15162,4553,5,Leeds,False,3,0.77,2.31,10.02,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.007
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,4.5,0.8,278,3,,4.5,,0.38,0.02,2.19,7.45,33226,8846,5,Arsenal,True,4,0.36,1.05,5.27,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.017
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,4.5,6.7,360,4,,4.5,,0.08,0.03,1.66,8.5,26413,26638,5,Aston Villa,True,3,0.97,3.93,14.41,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.025
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,4.5,8.4,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,53424,349458,5,Hull City,True,2,0.54,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
