id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,17.0,17.0,4.6,77,1,,1.7,,1.72,0.25,0.34,229963,6731,1,Aston Villa,True,3,0.54,2.77,12.01,AVL(H) · CHE(A) · LEE(H) · COV(A),8.0,0.058
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,1.4,63,1,,2.2,,2.01,0.03,0.27,74392,7136,1,Aston Villa,True,3,0.6,2.7,11.72,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.05
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,15.0,15.0,1.9,63,1,75.0,0.8,,0.4,0.0,1.23,54889,8734,1,Man Utd,True,4,0.17,0.49,2.68,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.001
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,14.0,14.0,5.5,75,1,,2.0,,0.06,0.4,0.56,190830,7967,1,Spurs,True,3,0.17,0.51,2.22,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.0
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.4,63,1,75.0,0.8,,0.74,0.0,1.23,34212,7251,1,Man Utd,True,4,0.17,0.5,2.74,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.002
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,13.0,13.0,1.4,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,33558,5103,1,Nott'm Forest,False,3,0.78,2.59,11.21,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.016
154,Palmer,Cole Palmer,Chelsea,MID,9.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,13.0,11.8,82,1,75.0,2.4,Penales,0.31,0.21,1.36,99466,16501,1,Fulham,False,3,0.69,2.58,10.34,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.06
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,5.2,75,1,,1.7,,0.6,0.0,0.56,158697,7330,1,Spurs,True,3,0.98,3.64,15.79,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.027
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,4.6,90,1,,2.5,,0.3,0.15,1.58,75046,8882,1,Newcastle,False,3,0.87,3.58,16.69,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.052
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.4,90,1,100.0,2.5,,0.18,0.21,0.2,67856,9188,1,Coventry City,True,2,0.36,2.01,5.54,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
