id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,14.1,250,3,75.0,7.0,,0.13,0.43,1.64,9.0,596382,109405,4,Fulham,True,2,0.9,3.82,11.45,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.068
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,27,9.0,9.0,45.5,270,3,,9.0,"Penales, Tiros libres, Córners",0.75,0.27,1.36,5.33,83079,365325,4,Man City,True,4,0.95,3.43,18.88,MCI(H) · FUL(A) · TOT(H) · LEE(A),8.0,0.073
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,8.7,8.7,9.5,270,3,,8.7,,0.0,0.0,1.68,0.0,161933,38786,4,Chelsea,False,4,0.84,2.65,14.59,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,8.3,8.3,30.1,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.84,3.12,217597,240379,4,Man Utd,False,4,0.56,1.85,11.13,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.029
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,25,8.3,8.3,11.5,243,3,100.0,8.3,,0.19,0.0,1.51,7.41,215147,46372,4,Chelsea,False,4,0.84,3.08,16.92,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.011
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,24,8.0,8.0,14.8,221,3,,8.0,,0.41,0.43,0.27,6.52,388161,69638,4,Sunderland,False,3,0.64,2.56,11.11,SUN(A) · BHA(A) · LEE(H) · NFO(A),7.0,0.027
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.3,270,3,,8.0,Penales,0.82,0.17,0.89,5.0,111847,79279,4,Man Utd,False,4,0.93,3.4,20.41,MUN(A) · SUN(H) · LIV(A) · IPS(H),9.0,0.092
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,4.7,266,3,,8.0,,0.11,0.1,1.58,12.52,241115,33030,4,Brentford,True,3,0.93,3.11,11.4,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.015
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,8.0,8.0,7.6,191,3,100.0,8.0,,0.15,0.0,1.77,15.08,213206,38904,4,Chelsea,False,4,0.84,3.37,18.55,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.007
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,21.2,243,3,,7.7,,0.85,0.02,1.65,1.85,449330,60308,4,Fulham,True,2,0.51,2.59,7.77,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.061
