id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,17.0,17.0,4.5,77,1,,1.7,,1.72,0.25,0.34,221212,6495,1,Aston Villa,True,3,0.54,2.77,12.01,AVL(H) · CHE(A) · LEE(H) · COV(A),8.0,0.058
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,1.4,63,1,,2.2,,2.01,0.03,0.27,71904,6889,1,Aston Villa,True,3,0.6,2.7,11.72,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.05
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,15.0,15.0,1.9,63,1,75.0,0.8,,0.4,0.0,1.23,53632,8515,1,Man Utd,True,4,0.17,0.49,2.68,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.001
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,14.0,14.0,5.5,75,1,,2.0,,0.06,0.4,0.56,184785,7708,1,Spurs,True,3,0.17,0.51,2.22,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.0
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.4,63,1,75.0,0.8,,0.74,0.0,1.23,33519,7062,1,Man Utd,True,4,0.17,0.5,2.74,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.002
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,5.2,75,1,,1.7,,0.6,0.0,0.56,154018,7137,1,Spurs,True,3,0.98,3.64,15.79,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.027
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,13.0,13.0,1.4,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,32663,4962,1,Nott'm Forest,False,3,0.78,2.59,11.21,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.016
154,Palmer,Cole Palmer,Chelsea,MID,9.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,13.0,11.7,82,1,75.0,2.4,Penales,0.31,0.21,1.36,94884,15604,1,Fulham,False,3,0.69,2.58,10.34,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.06
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,4.6,90,1,,2.5,,0.3,0.15,1.58,71623,8590,1,Newcastle,False,3,0.87,3.58,16.69,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.052
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.4,90,1,100.0,2.5,,0.18,0.21,0.2,65920,8952,1,Coventry City,True,2,0.36,2.01,5.54,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.1,90,1,,2.3,,0.12,0.17,1.92,66266,10657,1,Crystal Palace,True,3,0.82,2.9,10.62,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.026
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,11.0,65.0,90,1,,2.4,,0.63,0.06,1.33,133687,17532,1,Fulham,False,3,0.85,3.6,14.41,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.08
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,10.2,75,1,,2.3,,0.25,0.12,0.07,151184,14096,1,Coventry City,True,2,0.52,2.43,6.69,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,1.9,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,29867,4629,1,Man City,False,5,0.85,1.19,11.9,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.008
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.8,90,1,,1.7,,0.0,0.01,0.66,15887,2817,1,Nott'm Forest,False,3,0.63,2.23,9.68,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.015
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,0.6,90,1,,2.2,,0.11,0.0,0.66,19406,2694,1,Nott'm Forest,False,3,0.63,2.1,9.11,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.008
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.2,90,1,,2.8,,0.89,0.32,0.65,82850,17758,1,Bournemouth,True,3,0.93,4.3,17.21,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.069
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.7,90,1,,2.0,Tiros libres,0.77,0.12,0.57,18609,2640,1,Spurs,True,3,0.65,2.32,10.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),7.0,0.023
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,1.5,90,1,,1.9,,0.0,0.0,1.83,42777,3884,1,Man Utd,True,4,0.17,0.6,3.29,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.3,75,1,,2.2,,0.26,0.01,2.33,35261,4084,1,Liverpool,True,4,0.47,1.0,5.48,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.004
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,17853,7408,1,Ipswich Town,False,2,0.87,3.15,10.24,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.005
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.2,67,1,,3.2,Penales,0.86,0.11,0.08,46054,12424,1,Coventry City,True,2,0.72,4.89,13.44,COV(H) · AVL(A) · CHE(H) · SUN(A),11.0,0.124
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.2,90,1,,1.5,,0.39,0.17,0.57,10916,1398,1,Spurs,True,3,0.5,1.51,6.53,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.007
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.3,90,1,,2.5,,0.19,0.05,0.65,96235,13752,1,Bournemouth,True,3,0.52,2.34,9.36,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.033
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,9.0,1.1,65,1,,1.8,,1.14,0.08,0.87,42587,5792,1,Sunderland,True,2,0.17,0.52,1.42,SUN(H) · MUN(A) · LIV(H) · CRY(A),2.0,0.001
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.9,80,1,,2.5,,0.04,0.1,0.07,177078,17835,1,Coventry City,True,2,0.65,4.86,13.36,COV(H) · AVL(A) · CHE(H) · SUN(A),12.0,0.112
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,54880,19663,1,Crystal Palace,True,3,0.87,3.31,12.15,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.041
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.4,90,1,,2.6,,0.0,0.0,0.66,25793,4919,1,Nott'm Forest,False,3,0.25,0.77,3.32,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,1.9,78,1,,1.8,,0.52,0.1,1.87,43475,7164,1,Crystal Palace,True,3,0.63,2.31,8.47,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.039
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.5,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,101217,29234,1,Newcastle,False,3,0.96,3.67,17.14,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.044
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,0.2,90,1,,1.5,,0.0,0.04,1.96,4870,883,1,Crystal Palace,True,3,0.3,0.87,3.18,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.8,90,1,,1.0,,0.0,0.0,1.83,21979,3766,1,Man Utd,True,4,0.17,0.6,3.29,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,9.3,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,89389,17862,1,Bournemouth,True,3,0.42,2.0,8.02,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.04
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,25.0,81,1,,2.6,,1.07,0.11,1.38,86504,28844,1,Fulham,False,3,0.98,3.83,15.32,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.051
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.7,90,1,,1.7,,0.11,0.02,0.57,24228,4463,1,Spurs,True,3,0.6,1.97,8.52,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.006
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1550,892,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.2,90,1,,2.6,,0.0,0.01,0.57,34068,7337,1,Spurs,True,3,0.98,2.98,12.92,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.0
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.3,90,1,,2.0,,0.17,0.04,2.24,10016,962,1,Chelsea,True,4,0.5,1.07,5.36,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.5,90,1,,3.3,,0.0,0.02,1.96,30646,10652,1,Crystal Palace,True,3,1.0,2.9,10.65,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.4,77,1,,2.2,,0.11,0.06,0.34,6300,1133,1,Aston Villa,True,3,0.67,2.81,12.17,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.026
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,6647,1475,1,Man Utd,True,4,0.17,0.6,3.32,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,2785,667,1,Liverpool,True,4,0.22,0.46,2.52,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.002
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,2.0,90,1,,2.5,,0.34,0.04,0.57,11609,3638,1,Spurs,True,3,0.87,3.25,14.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.026
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.4,90,1,,1.0,,0.0,0.44,1.83,38145,8902,1,Man Utd,True,4,0.17,0.33,1.81,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,5778,1995,1,Aston Villa,True,3,0.85,3.01,13.04,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.015
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,1572,553,1,Spurs,True,3,0.74,2.56,11.08,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.018
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.2,90,1,,1.7,,0.0,0.04,0.29,1492,528,1,Aston Villa,True,3,0.36,1.27,5.5,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.001
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,9766,3952,1,Nott'm Forest,False,3,0.17,0.97,4.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.001
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,12005,4877,1,Aston Villa,True,3,0.17,1.0,4.32,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.002
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,1069,2303,1,Man Utd,True,4,0.17,0.47,2.56,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.5,90,1,,2.0,Penales,0.73,0.01,2.24,31897,5166,1,Chelsea,True,4,0.17,0.25,1.26,CHE(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.9,90,1,,2.8,,0.05,0.0,1.96,22451,13152,1,Crystal Palace,True,3,0.98,3.39,12.44,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.019
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,6.1,90,1,,2.5,,0.0,0.0,0.2,8889,19555,1,Coventry City,True,2,0.36,1.97,5.43,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.003
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.6,75,1,,2.3,,0.23,0.17,0.07,118990,20910,1,Coventry City,True,2,0.17,0.69,1.91,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.7,90,1,,2.4,,0.26,0.03,0.2,99083,14408,1,Coventry City,True,2,0.32,1.82,5.01,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.046
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,38.0,90,1,,4.0,,0.0,0.0,0.2,48427,35359,1,Coventry City,True,2,0.98,5.22,14.36,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.0
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,9770,3316,1,Crystal Palace,True,3,0.89,2.79,10.24,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.003
