id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,48.5,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,264350,222131,3,Everton,False,3,0.94,5.33,19.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.154
399,Cherki,Rayan Cherki,Man City,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,24.8,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,2.5,1172624,41961,3,Coventry City,True,2,0.5,3.31,9.93,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.084
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,10.0,43.4,170,2,,10.0,,0.08,0.29,0.21,4.24,308868,72580,3,Chelsea,True,4,0.7,2.73,16.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.035
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.9,180,2,,10.0,,0.93,0.05,1.37,3.0,308557,89111,3,Arsenal,False,5,0.87,1.3,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.014
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,18.3,172,2,100.0,10.0,Penales,0.49,0.17,1.39,8.9,266969,110505,3,Arsenal,False,5,0.74,1.27,14.02,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.013
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,7.6,153,2,100.0,10.0,,0.31,0.0,1.26,8.24,428354,34328,3,Aston Villa,True,3,0.82,4.9,17.98,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.03
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,6.7,180,2,,10.0,,0.0,0.0,1.56,0.0,251153,30179,3,Aston Villa,True,3,0.82,4.18,15.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,10.0,10.5,157,2,,10.0,Penales,0.73,0.07,0.22,10.32,75925,59893,3,Chelsea,True,4,0.76,2.71,16.24,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.043
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,10.4,180,2,,9.0,,0.08,0.0,2.06,9.5,155758,51037,3,Man Utd,True,4,0.98,2.55,16.58,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,9.0,12.8,165,2,,9.0,,0.14,0.2,1.05,14.73,350735,76516,3,Sunderland,True,2,0.82,3.67,10.1,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,9.0,7.2,180,2,100.0,9.0,,0.09,0.13,0.26,4.5,102707,67485,3,Chelsea,True,4,0.46,1.32,7.9,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.006
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,16.0,37807,31853,3,Brighton,False,3,0.81,2.92,10.72,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,4.2,180,2,,8.5,,0.0,0.0,1.56,17.0,199077,29163,3,Aston Villa,True,3,0.82,5.01,18.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,14.4,167,2,,8.5,,0.81,0.14,1.74,3.23,499950,69754,3,Leeds,True,2,0.6,4.02,13.05,LEE(H) · COV(A) · ARS(H) · SUN(A),9.0,0.091
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,7.9,156,2,,8.5,,0.24,0.06,1.55,2.88,507338,49387,3,Bournemouth,True,3,0.55,1.78,8.3,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.011
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.9,160,2,,8.5,,0.17,0.45,2.14,8.44,128766,79258,3,Ipswich Town,False,2,0.89,5.04,16.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.092
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.5,63,1,50.0,4.0,,2.01,0.03,0.27,4.29,5456,73835,3,Leeds,True,2,0.52,1.57,5.12,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.035
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,8.0,5.4,121,2,100.0,8.0,,0.22,0.0,1.45,16.36,116119,45623,3,Aston Villa,True,3,0.82,5.22,19.13,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.018
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,1.8,177,2,,8.0,Tiros libres,0.4,0.13,1.03,10.68,59410,15404,3,Sunderland,True,2,0.7,3.45,9.48,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.038
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,10.0,29072,29785,3,Brentford,False,3,0.89,2.61,8.71,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.003
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,9.2,162,2,,7.5,,0.29,0.12,1.07,4.44,124170,50662,3,Sunderland,True,2,0.98,5.08,13.96,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,9.2,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,4.0,121000,70068,3,Spurs,True,3,0.94,3.95,15.82,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.059
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,70.7,180,2,,7.5,Penales,0.7,0.01,0.66,4.0,248212,28278,3,Coventry City,True,2,0.92,6.5,19.51,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.253
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,14.4,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,230950,61712,3,Leeds,True,2,0.62,2.8,9.09,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.018
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,17.6,164,2,,7.0,,0.1,0.05,0.72,4.94,356225,65865,3,Coventry City,True,2,0.59,3.64,10.92,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.058
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,8.2,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,12.0,361038,40564,3,Bournemouth,True,3,0.74,3.02,14.08,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.01
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.9,176,2,,7.0,,0.13,0.14,2.02,13.3,37826,11381,3,Newcastle,False,3,0.92,3.12,10.4,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.016
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,7.0,11.4,145,2,,7.0,,0.18,0.11,0.24,8.07,82874,101709,3,Chelsea,True,4,0.59,1.42,8.54,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.006
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.4,180,2,,6.5,,0.09,0.16,2.04,9.0,38225,58670,3,Man Utd,True,4,0.85,2.04,13.24,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.012
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,25.1,171,2,,6.5,,0.58,0.58,1.39,6.32,154165,190551,3,Arsenal,False,5,0.98,1.36,15.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,30.2,180,2,,6.5,,1.13,0.22,1.54,4.5,58545,471304,3,Everton,False,3,0.87,4.78,17.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.131
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,14.0,180,2,,6.5,Penales,0.13,0.2,2.06,12.5,63339,207503,3,Man Utd,True,4,0.89,2.33,15.15,MUN(H) · TOT(A) · IPS(H) · HUL(A),7.0,0.018
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,3.9,177,2,,6.5,,0.39,0.02,1.03,9.15,64885,27673,3,Sunderland,True,2,0.89,5.45,14.98,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.11
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,6.5,26.6,180,2,,6.5,,0.09,0.02,0.26,7.0,32010,212121,3,Chelsea,True,4,0.85,2.91,17.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.021
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,5.0,168,2,,6.0,,0.0,0.01,0.28,5.36,10196,57217,3,Chelsea,True,4,0.46,1.31,7.84,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.001
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,2.0,180,2,,6.0,,0.02,0.03,2.05,8.5,163656,24541,3,Bournemouth,True,3,0.82,4.33,20.22,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.002
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.0,180,2,,6.0,,0.0,0.0,1.16,0.0,53937,31087,3,Brighton,False,3,0.36,1.08,3.96,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.0
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.8,157,2,,6.0,,0.05,0.1,1.43,4.59,24687,6195,3,Crystal Palace,True,3,0.66,2.39,8.78,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.013
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.0,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,15952,4790,3,Aston Villa,True,3,0.82,4.34,15.9,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.001
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.0,180,2,,6.0,,0.44,0.18,0.66,4.5,86778,123286,3,Coventry City,True,2,0.94,5.91,17.74,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.107
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,37.9,180,2,,6.0,,0.0,0.0,0.26,0.0,127103,134589,3,Chelsea,True,4,0.98,2.66,15.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.6,126,2,,6.0,,0.25,0.45,1.19,8.57,22211,6707,3,Spurs,True,3,0.55,1.87,7.48,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,10.9,171,2,,6.0,,0.71,0.01,1.54,7.37,636722,51190,3,Bournemouth,True,3,0.36,1.63,7.59,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.04
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,10.0,23012,13725,3,Brighton,False,3,0.68,2.74,10.04,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,41.6,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,10.0,147170,252515,3,Ipswich Town,False,2,0.96,5.08,16.52,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.072
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,4.8,180,2,,5.5,,0.06,0.02,1.02,13.5,82470,33050,3,Sunderland,True,2,0.66,3.53,9.71,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.011
