id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
124,Groß,Pascal Groß,Brighton,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,9.4,24.9,450,5,,9.4,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,388722,4361,5,Arsenal,True,4,0.74,1.84,9.22,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,8.6,14.8,450,5,,8.6,,0.04,0.01,1.39,10.2,70472,5506,5,Ipswich Town,True,2,0.99,5.43,14.95,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.03
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,42,8.4,8.4,6.3,365,5,,8.4,,0.34,0.02,0.67,3.95,45505,7247,5,Crystal Palace,True,3,0.92,4.17,12.5,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,39,7.8,7.8,73.4,450,5,,7.8,Penales,0.88,0.11,1.57,4.0,25365,6414,5,Sunderland,True,2,0.95,6.98,20.94,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.282
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,7.8,9.0,447,5,,7.8,,0.31,0.06,1.27,6.85,144205,7322,5,Chelsea,True,4,0.92,2.69,13.46,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.032
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,38,7.6,7.6,26.1,423,5,,7.6,,0.33,0.14,1.83,3.4,114550,6369,5,Arsenal,True,4,0.72,2.21,11.06,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.025
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,37,7.4,7.4,26.2,434,5,,7.4,,0.05,0.15,1.62,6.43,58217,14822,5,Sunderland,True,2,0.71,4.14,12.43,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.052
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.8,27.9,302,4,,6.8,"Tiros libres, Córners",0.21,0.47,1.68,3.58,25910,44019,5,Sunderland,True,2,0.65,4.09,12.26,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.098
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.8,11.8,450,5,,6.8,,0.0,0.0,1.48,0.0,36346,7050,5,Newcastle,False,3,0.88,3.89,15.55,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,33,6.6,6.6,14.7,450,5,,6.6,,0.06,0.23,1.57,4.4,20297,24312,5,Sunderland,True,2,0.99,5.0,15.01,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.074
