id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,9.4,22.9,450,5,,9.4,"Penales, Tiros libres, Córners",0.35,0.17,1.72,5.2,187984,2989,5,Arsenal,True,4,0.74,1.84,9.22,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,8.6,14.3,450,5,,8.6,,0.04,0.01,1.36,10.2,24420,3142,5,Ipswich Town,True,2,0.99,5.44,14.96,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.03
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,7.8,8.4,447,5,,7.8,,0.31,0.06,1.27,6.85,82280,3461,5,Chelsea,True,4,0.92,2.69,13.47,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.032
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,37,7.4,7.4,25.5,423,5,,7.4,,0.33,0.13,1.81,3.19,57502,3451,5,Arsenal,True,4,0.72,2.2,11.02,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.025
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,7.4,6.1,299,4,,7.4,,0.39,0.02,0.67,4.52,27030,3398,5,Crystal Palace,True,3,0.91,4.15,12.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.8,11.6,450,5,,6.8,,0.0,0.0,1.48,0.0,16716,4016,5,Newcastle,False,3,0.88,3.89,15.55,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,6.6,73.3,360,4,,6.6,Penales,0.83,0.13,0.92,4.5,13115,2251,5,Sunderland,True,2,0.94,6.86,20.57,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.272
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,68.1,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,9199,88321,5,Brentford,False,3,0.81,2.57,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.057
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,6.6,26.0,344,4,,6.6,,0.06,0.03,0.96,6.28,32625,4945,5,Sunderland,True,2,0.68,4.13,12.39,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.058
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,6.4,6.4,3.2,437,5,,6.4,,0.09,0.01,1.73,8.86,6872,2157,5,Arsenal,True,4,0.88,2.9,14.51,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,6.4,13.2,416,5,,6.4,Penales,0.69,0.16,0.78,6.71,21124,6272,5,Brighton,False,3,0.83,4.53,19.64,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.11
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,31,6.2,6.2,4.4,394,5,,6.2,,0.14,0.06,1.48,10.05,13474,5103,5,Newcastle,False,3,0.88,2.7,10.79,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.001
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,30,6.0,6.0,15.2,449,5,,6.0,"Tiros libres, Córners",0.05,0.16,1.76,9.22,31492,3882,5,Hull City,True,2,0.82,4.34,15.18,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.021
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,41.7,450,5,,6.0,,0.0,0.0,0.8,0.0,30425,5689,5,Brighton,False,3,0.99,3.82,16.55,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,29,5.8,5.8,16.0,413,5,100.0,5.8,"Penales, Tiros libres",0.34,0.24,0.95,4.36,18777,6939,5,Coventry City,True,2,0.96,5.48,17.82,COV(H) · CRY(A) · ARS(H) · IPS(A),10.0,0.109
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,5.8,39.8,360,4,,5.8,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,6029,31206,5,Fulham,False,3,0.96,5.05,20.2,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.132
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,5.8,12.8,280,3,100.0,5.8,,0.14,0.39,1.52,8.68,9339,14048,5,Bournemouth,False,3,0.8,3.39,13.54,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.049
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,5.8,6.6,350,4,,5.8,"Tiros libres, Córners",0.44,0.21,1.32,9.26,24352,5822,5,Liverpool,True,4,0.9,2.75,13.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.037
