id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,239,6.8,0.0,69.4,2953,34,,4.0,Penales,0.78,0.08,1.18,0,0,1,Bournemouth,True,3,0.88,4.71,18.82,BOU(H) · CRY(A) · COV(H) · MUN(A),10.0,0.163
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,235,6.7,0.0,51.4,3065,35,,4.0,"Penales, Tiros libres, Córners",0.32,0.36,1.3,0,0,1,Hull City,False,2,0.9,5.95,19.34,HUL(A) · IPS(H) · EVE(A) · MCI(H),11.0,0.165
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,209,6.5,0.0,29.7,2750,30,,4.0,,0.1,0.06,0.72,0,0,1,Coventry City,True,2,0.78,4.95,13.6,COV(H) · AVL(A) · CHE(H) · SUN(A),9.0,0.07
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,202,5.5,0.0,26.3,3200,37,,2.9,,0.31,0.09,1.34,0,0,1,Bournemouth,True,3,0.95,3.87,15.47,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.056
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,188,5.1,0.0,11.8,3101,35,,2.8,Tiros libres,0.31,0.08,1.44,0,0,1,Leeds,True,2,0.9,4.84,13.31,LEE(H) · LIV(A) · TOT(H) · AVL(A),8.0,0.084
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,184,5.1,0.0,18.4,3093,35,,2.6,"Tiros libres, Córners",0.09,0.21,0.69,0,0,1,Coventry City,True,2,0.9,4.3,11.83,COV(H) · AVL(A) · CHE(H) · SUN(A),8.0,0.032
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,181,4.8,0.0,17.3,3282,37,,2.5,Penales,0.56,0.05,1.46,0,0,1,Spurs,True,3,0.95,4.16,18.03,TOT(H) · LEE(A) · SUN(H) · BOU(A),10.0,0.104
481,Anderson,Elliot Anderson,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,180,4.7,0.0,8.3,3332,37,,2.3,,0.08,0.13,1.45,0,0,1,Bournemouth,True,3,0.95,2.87,11.47,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.012
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,179,5.1,0.0,17.7,3150,35,,2.8,,0.12,0.07,1.27,0,0,1,Bournemouth,True,3,0.9,3.65,14.61,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.038
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,177,5.1,0.0,63.8,2658,31,,2.4,,0.5,0.07,1.26,0,0,1,Fulham,False,3,0.81,3.4,13.61,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.073
