id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,15.2,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,385296,4102,2,Crystal Palace,False,3,0.5,2.46,10.67,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.052
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,3.6,180,2,,10.0,,0.0,0.0,1.56,30522,2854,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,2.6,153,2,100.0,10.0,,0.31,0.0,1.26,43670,2794,2,Coventry City,False,2,0.29,2.13,6.4,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.017
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,8.8,180,2,,9.0,,0.08,0.0,2.06,19265,8338,2,Bournemouth,False,3,0.98,3.36,13.46,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,17.0,8.5,9.9,77,1,,8.5,,1.72,0.25,0.34,103997,4437,2,Chelsea,False,4,0.54,1.85,11.09,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.028
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.0,160,2,,8.5,,0.17,0.45,2.14,29424,11524,2,Nott'm Forest,True,3,0.89,3.67,17.11,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.056
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,2.9,156,2,,8.5,,0.23,0.06,1.51,62348,3362,2,Spurs,False,3,0.55,1.76,7.61,TOT(A) · BOU(H) · LEE(A) · HUL(H),5.0,0.011
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,2.1,180,2,,8.5,,0.0,0.0,1.56,16378,1790,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,2.1,63,1,25.0,2.0,,2.01,0.03,0.27,2161,21981,2,Chelsea,False,4,0.6,0.45,2.7,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.006
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,8.0,4.8,121,2,100.0,8.0,,0.22,0.0,1.45,38931,7341,2,Coventry City,False,2,0.29,2.1,6.31,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.01
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,8.4,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,22490,22209,2,Liverpool,False,4,0.94,2.61,14.36,LIV(A) · TOT(H) · AVL(A) · COV(H),7.0,0.029
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,68.7,180,2,,7.5,Penales,0.7,0.01,0.66,69460,3136,2,Crystal Palace,False,3,0.92,4.88,21.13,CRY(A) · COV(H) · MUN(A) · SUN(H),10.0,0.167
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,15.3,164,2,,7.0,,0.1,0.05,0.72,120017,8167,2,Crystal Palace,False,3,0.59,2.63,11.38,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.035
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,14.0,7.0,9.7,75,1,,7.0,,0.06,0.4,0.56,50348,8033,2,Leeds,False,3,0.17,0.51,2.05,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,4.5,180,2,,7.0,"Tiros libres, Córners",0.02,0.32,2.01,28118,3389,2,Spurs,False,3,0.74,2.53,10.97,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.01
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.6,176,2,,7.0,,0.13,0.14,2.02,6175,2230,2,Everton,True,3,0.92,2.88,10.55,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.016
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,6.5,8.2,75,1,,6.5,,0.6,0.0,0.56,23835,4787,2,Leeds,False,3,0.98,3.64,14.58,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.027
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.7,180,2,,6.5,,0.09,0.16,2.04,10754,9478,2,Bournemouth,False,3,0.85,2.93,11.74,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.025
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,13.0,6.5,2.8,90,1,,6.5,"Tiros libres, Córners",0.1,0.05,0.66,10130,4795,2,Brentford,True,3,0.78,2.59,11.21,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.016
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,6.5,17.1,82,1,100.0,6.5,Penales,0.31,0.21,1.36,63230,11458,2,Brighton,True,2,0.69,4.6,13.79,BHA(H) · ARS(A) · HUL(H) · BRE(A),11.0,0.126
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,15.9,180,2,,6.5,Penales,0.13,0.2,2.06,16590,23697,2,Bournemouth,False,3,0.89,3.28,13.13,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.037
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.5,180,2,,6.0,,0.44,0.18,0.66,21245,25346,2,Crystal Palace,False,3,0.94,4.29,18.6,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.064
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,43.1,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,32780,39763,2,Nott'm Forest,True,3,0.96,3.65,17.04,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.043
