id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,9.2,5.9,299,4,,9.2,,0.39,0.02,0.67,4.52,347746,23038,5,Crystal Palace,True,3,0.91,4.14,12.41,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,26.0,344,4,,8.2,,0.06,0.03,0.96,6.28,530258,37421,5,Sunderland,True,2,0.68,4.11,12.32,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.058
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,69.2,360,4,75.0,6.1,,0.54,0.05,1.54,2.25,253132,561593,5,Brentford,False,3,0.9,2.85,11.42,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.064
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,20.6,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,557817,93247,5,Arsenal,True,4,0.71,1.79,8.94,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,73.3,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,177603,23008,5,Sunderland,True,2,0.94,6.86,20.57,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.272
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,8.0,8.0,24.4,333,4,,8.0,,0.41,0.12,1.88,2.43,384658,108887,5,Arsenal,True,4,0.69,2.14,10.68,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.026
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,13.2,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,197225,59367,5,Brighton,False,3,0.81,4.48,19.39,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.108
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,7.5,357,4,,7.5,,0.25,0.08,1.38,6.81,388302,52096,5,Chelsea,True,4,0.91,2.64,13.19,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.03
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,14.5,360,4,,7.2,,0.04,0.01,1.38,9.75,269600,44722,5,Ipswich Town,True,2,0.99,5.29,14.56,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.03
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,6.3,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,293665,54844,5,Liverpool,True,4,0.9,2.75,13.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.037
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,7.2,40.1,360,4,,7.2,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,63482,308287,5,Fulham,False,3,0.96,5.05,20.21,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.132
