id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,12.6,250,3,,9.3,,0.13,0.43,1.64,9.0,384105,20513,3,Ipswich Town,False,2,0.9,5.09,16.53,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.09
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,27,9.0,9.0,47.4,270,3,,9.0,"Penales, Tiros libres, Córners",0.75,0.27,1.36,5.33,51128,167305,3,Everton,False,3,0.95,5.15,18.88,EVE(A) · MCI(H) · FUL(A) · TOT(H),10.0,0.142
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,8.7,8.7,8.7,270,3,,8.7,,0.0,0.0,1.68,0.0,92430,16776,3,Aston Villa,True,3,0.84,3.98,14.59,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,8.3,8.3,30.5,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.84,3.12,137389,122385,3,Coventry City,True,2,0.56,3.71,11.13,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.095
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,25,8.3,8.3,10.5,243,3,100.0,8.3,,0.19,0.0,1.51,7.41,121272,21616,3,Aston Villa,True,3,0.84,4.61,16.92,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.024
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,8.0,8.0,6.4,191,3,100.0,8.0,,0.15,0.0,1.77,15.08,100813,16553,3,Aston Villa,True,3,0.84,5.06,18.55,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.016
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,3.6,266,3,,8.0,,0.11,0.1,1.58,12.52,133642,11942,3,Newcastle,False,3,0.93,3.11,10.37,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.015
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.2,270,3,,8.0,Penales,0.82,0.17,0.89,5.0,58127,44474,3,Coventry City,True,2,0.93,6.8,20.41,COV(H) · MUN(A) · SUN(H) · LIV(A),13.0,0.268
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,24,8.0,8.0,12.2,221,3,,8.0,,0.41,0.43,0.27,6.52,132343,32865,3,Chelsea,True,4,0.64,1.71,10.26,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.013
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,19.0,243,3,,7.7,,0.85,0.02,1.65,1.85,252374,26765,3,Ipswich Town,False,2,0.51,2.59,8.41,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.061
