id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,17.0,17.0,3.5,77,1,,1.7,,1.72,0.25,0.34,139915,3502,1,Aston Villa,True,3,0.54,2.77,12.01,AVL(H) · CHE(A) · LEE(H) · COV(A),8.0,0.058
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,1.1,63,1,,2.2,,2.01,0.03,0.27,48770,3433,1,Aston Villa,True,3,0.6,2.7,11.72,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.05
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,15.0,15.0,1.7,63,1,75.0,0.8,,0.4,0.0,1.23,40488,5946,1,Man Utd,True,4,0.17,0.49,2.68,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.001
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.3,63,1,75.0,0.8,,0.74,0.0,1.23,25873,4977,1,Man Utd,True,4,0.17,0.5,2.74,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.002
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,14.0,14.0,4.9,75,1,,2.0,,0.06,0.4,0.56,129536,4111,1,Spurs,True,3,0.17,0.51,2.22,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.0
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,4.6,75,1,,1.7,,0.6,0.0,0.56,107757,4410,1,Spurs,True,3,0.98,3.64,15.79,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.027
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,13.0,13.0,1.3,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,24083,3064,1,Nott'm Forest,False,3,0.78,2.59,11.21,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.016
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,4.2,90,1,,2.5,,0.3,0.15,1.58,38029,5119,1,Newcastle,False,3,0.87,3.58,16.69,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.052
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,9.9,75,1,,2.3,,0.25,0.12,0.07,116000,9028,1,Coventry City,True,2,0.52,2.43,6.69,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.2,90,1,100.0,2.5,,0.18,0.21,0.2,48075,6083,1,Coventry City,True,2,0.36,2.01,5.54,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.0,90,1,,2.3,,0.12,0.17,1.92,52035,6654,1,Crystal Palace,True,3,0.82,2.9,10.62,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.026
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.7,90,1,,2.0,Tiros libres,0.77,0.12,0.57,13408,1674,1,Spurs,True,3,0.65,2.32,10.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),7.0,0.023
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,17.8,90,1,,2.8,,0.89,0.32,0.65,53395,13377,1,Bournemouth,True,3,0.93,4.3,17.21,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.069
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.8,90,1,,1.7,,0.0,0.01,0.66,11225,1876,1,Nott'm Forest,False,3,0.63,2.23,9.68,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.015
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,0.5,90,1,,2.2,,0.11,0.0,0.66,13619,1722,1,Nott'm Forest,False,3,0.63,2.1,9.11,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.008
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,1.3,90,1,,1.9,,0.0,0.0,1.83,29670,2502,1,Man Utd,True,4,0.17,0.6,3.29,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,1.8,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,19741,2781,1,Man City,False,5,0.85,1.19,11.9,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.008
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,9.0,1.0,65,1,,1.8,,1.14,0.08,0.87,32744,3135,1,Sunderland,True,2,0.17,0.52,1.42,SUN(H) · MUN(A) · LIV(H) · CRY(A),2.0,0.001
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,11.8,90,1,,2.5,,0.19,0.05,0.65,61442,9821,1,Bournemouth,True,3,0.52,2.34,9.36,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.033
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.3,90,1,,2.6,,0.0,0.0,0.66,17785,3255,1,Nott'm Forest,False,3,0.25,0.77,3.32,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.5,80,1,,2.5,,0.04,0.1,0.07,136577,12582,1,Coventry City,True,2,0.65,4.86,13.36,COV(H) · AVL(A) · CHE(H) · SUN(A),12.0,0.112
