id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,17.0,17.0,2.7,77,1,,1.7,,1.72,0.25,0.34,82150,2283,1,Aston Villa,True,3,0.54,2.77,12.01,AVL(H) · CHE(A) · LEE(H) · COV(A),8.0,0.058
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,0.9,63,1,,2.2,,2.01,0.03,0.27,33985,2199,1,Aston Villa,True,3,0.6,2.7,11.72,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.05
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,15.0,15.0,1.6,63,1,75.0,0.8,,0.4,0.0,1.23,34558,4598,1,Man Utd,True,4,0.17,0.49,2.68,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.001
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,14.0,14.0,4.4,75,1,,2.0,,0.06,0.4,0.56,91809,2948,1,Spurs,True,3,0.17,0.51,2.22,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.0
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.3,63,1,75.0,0.8,,0.74,0.0,1.23,22519,3909,1,Man Utd,True,4,0.17,0.5,2.74,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.002
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,4.3,75,1,,1.7,,0.6,0.0,0.56,82844,3125,1,Spurs,True,3,0.98,3.64,15.79,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.027
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,13.0,13.0,1.2,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,18898,2163,1,Nott'm Forest,False,3,0.78,2.59,11.21,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.016
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,3.8,90,1,,2.5,,0.3,0.15,1.58,18613,3869,1,Newcastle,False,3,0.87,3.58,16.69,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.052
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,9.5,75,1,,2.3,,0.25,0.12,0.07,93346,7029,1,Coventry City,True,2,0.52,2.43,6.69,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,3.9,90,1,,2.3,,0.12,0.17,1.92,43972,4942,1,Crystal Palace,True,3,0.82,2.9,10.62,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.026
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.1,90,1,100.0,2.5,,0.18,0.21,0.2,38863,4675,1,Coventry City,True,2,0.36,2.01,5.54,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.7,90,1,,1.7,,0.0,0.01,0.66,9038,1334,1,Nott'm Forest,False,3,0.63,2.23,9.68,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.015
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,17.5,90,1,,2.8,,0.89,0.31,0.63,37736,11395,1,Bournemouth,True,3,0.93,4.3,17.21,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.069
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.6,90,1,,2.0,Tiros libres,0.77,0.12,0.57,10748,1274,1,Spurs,True,3,0.65,2.32,10.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),7.0,0.023
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,1.7,90,1,,2.2,"Tiros libres, Córners",0.4,0.03,2.36,13681,2114,1,Man City,False,5,0.85,1.19,11.85,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.008
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,0.5,90,1,,2.2,,0.11,0.0,0.66,10546,1220,1,Nott'm Forest,False,3,0.63,2.1,9.11,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.008
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,1.1,90,1,,1.9,,0.0,0.0,1.83,22458,1839,1,Man Utd,True,4,0.17,0.6,3.29,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.2,90,1,,1.5,,0.39,0.17,0.57,5235,589,1,Spurs,True,3,0.5,1.51,6.53,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.007
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,10309,3900,1,Ipswich Town,False,2,0.87,3.15,10.24,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.005
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,33057,9960,1,Crystal Palace,True,3,0.87,3.31,12.15,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.041
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.0,75,1,,2.2,,0.26,0.01,2.33,13806,1772,1,Liverpool,True,4,0.47,1.0,5.48,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.004
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.0,67,1,,3.2,Penales,0.86,0.11,0.08,26558,5728,1,Coventry City,True,2,0.72,4.89,13.44,COV(H) · AVL(A) · CHE(H) · SUN(A),11.0,0.124
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.3,80,1,,2.5,,0.04,0.1,0.07,114997,9949,1,Coventry City,True,2,0.65,4.86,13.36,COV(H) · AVL(A) · CHE(H) · SUN(A),12.0,0.112
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,11.6,90,1,,2.5,,0.19,0.05,0.63,44842,7957,1,Bournemouth,True,3,0.52,2.34,9.37,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.033
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.2,90,1,,2.6,,0.0,0.0,0.66,13757,2405,1,Nott'm Forest,False,3,0.25,0.77,3.32,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,9.0,0.8,65,1,,1.8,,1.14,0.08,0.87,24038,2057,1,Sunderland,True,2,0.17,0.52,1.42,SUN(H) · MUN(A) · LIV(H) · CRY(A),2.0,0.001
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,1.6,78,1,,1.8,,0.52,0.1,1.87,23008,3041,1,Crystal Palace,True,3,0.63,2.31,8.47,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.039
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,8.6,27,0,,2.6,"Tiros libres, Córners",0.0,1.57,0.27,41637,10868,1,Bournemouth,True,3,0.42,2.0,8.0,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.04
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.0,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,49290,17730,1,Newcastle,False,3,0.96,3.67,17.14,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.044
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.7,90,1,,1.0,,0.0,0.0,1.83,11361,1840,1,Man Utd,True,4,0.17,0.6,3.29,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,0.1,90,1,,1.5,,0.0,0.04,1.96,2478,394,1,Crystal Palace,True,3,0.3,0.87,3.18,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.6,90,1,,1.7,,0.11,0.02,0.57,12674,2125,1,Spurs,True,3,0.6,1.97,8.52,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.006
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,882,493,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.3,77,1,,2.2,,0.11,0.06,0.34,2528,501,1,Aston Villa,True,3,0.67,2.81,12.17,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.026
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.3,90,1,,3.3,,0.0,0.02,1.96,16364,5960,1,Crystal Palace,True,3,1.0,2.9,10.65,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.0
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.0,90,1,,2.6,,0.0,0.01,0.57,17742,3816,1,Spurs,True,3,0.98,2.98,12.92,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,791,1244,1,Man Utd,True,4,0.17,0.47,2.56,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,37.8,90,1,,4.0,,0.0,0.0,0.2,26063,19290,1,Coventry City,True,2,0.98,5.22,14.36,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.8,90,1,,2.8,,0.05,0.0,1.96,13154,7181,1,Crystal Palace,True,3,0.98,3.39,12.44,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.019
