id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,9.1,250,3,,9.3,,0.13,0.43,1.64,9.0,59807,2578,3,Ipswich Town,False,2,0.9,5.11,16.61,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.09
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,8.3,48.6,180,2,,8.3,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,8408,23733,3,Everton,False,3,0.94,5.32,19.52,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.154
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,16.5,243,3,,7.7,,0.85,0.02,1.65,1.85,41126,6407,3,Ipswich Town,False,2,0.51,2.59,8.41,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.061
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,7.3,30.5,108,1,,7.3,"Tiros libres, Córners",0.29,0.88,0.63,2.5,38414,7509,3,Coventry City,True,2,0.5,3.31,9.92,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.084
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,6.7,19.4,172,2,100.0,6.7,Penales,0.49,0.17,1.39,8.9,45553,3227,3,Arsenal,False,5,0.74,1.27,14.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.013
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,6.7,9.4,153,2,100.0,6.7,,0.31,0.0,1.26,8.24,15939,1872,3,Aston Villa,True,3,0.82,4.9,17.98,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.03
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,6.7,71.2,180,2,,6.7,,0.93,0.05,1.37,3.0,21981,4907,3,Arsenal,False,5,0.87,1.3,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.014
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,6.7,45.7,170,2,,6.7,,0.08,0.29,0.21,4.24,22019,2426,3,Chelsea,True,4,0.7,2.73,16.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.035
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,6.7,11.0,157,2,,6.7,Penales,0.73,0.07,0.22,10.32,14301,3250,3,Chelsea,True,4,0.76,2.7,16.21,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.043
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,6.7,7.8,180,2,,6.7,,0.0,0.0,1.56,0.0,8859,1646,3,Aston Villa,True,3,0.82,4.18,15.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,6.0,7.6,180,2,100.0,6.0,,0.09,0.13,0.26,4.5,9599,6305,3,Chelsea,True,4,0.46,1.32,7.9,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.006
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,6.0,10.8,180,2,,6.0,,0.08,0.0,2.06,9.5,7752,2987,3,Man Utd,True,4,0.98,2.55,16.58,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,6.0,15.4,165,2,,6.0,,0.14,0.2,1.05,14.73,19992,5252,3,Sunderland,True,2,0.82,3.66,10.07,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,5.7,10.5,156,2,,5.7,,0.24,0.06,1.55,2.88,36225,3292,3,Bournemouth,True,3,0.55,1.78,8.29,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.011
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,5.7,17.3,167,2,,5.7,,0.81,0.14,1.74,3.23,25554,3380,3,Leeds,True,2,0.6,4.02,13.05,LEE(H) · COV(A) · ARS(H) · SUN(A),9.0,0.091
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,5.7,5.2,180,2,,5.7,,0.0,0.0,1.56,17.0,20787,1721,3,Aston Villa,True,3,0.82,5.01,18.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,5.7,3.0,180,2,,5.7,"Tiros libres, Córners",0.08,0.03,1.16,16.0,2703,1774,3,Brighton,False,3,0.81,2.91,10.69,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.3,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,146,2562,3,Leeds,True,2,0.52,1.57,5.11,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.035
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,5.3,5.5,121,2,100.0,5.3,,0.22,0.0,1.45,16.36,5327,1734,3,Aston Villa,True,3,0.82,5.22,19.13,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.018
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,5.3,2.2,177,2,,5.3,Tiros libres,0.4,0.13,1.03,10.68,2526,886,3,Sunderland,True,2,0.7,3.44,9.46,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.038
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,5.0,4.6,180,2,,5.0,Tiros libres,0.0,0.22,1.38,10.0,1537,1774,3,Brentford,False,3,0.89,2.61,8.69,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.003
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,5.0,9.4,180,2,100.0,5.0,"Penales, Tiros libres",0.46,0.05,1.11,4.0,9129,4047,3,Spurs,True,3,0.94,3.95,15.8,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.059
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,41.0,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,7329,41083,3,Ipswich Town,False,2,0.97,5.07,16.47,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.069
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,5.0,9.6,162,2,,5.0,,0.29,0.12,1.07,4.44,4495,2724,3,Sunderland,True,2,0.98,5.08,13.96,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,5.0,71.2,180,2,,5.0,Penales,0.7,0.01,0.66,4.0,6751,9897,3,Coventry City,True,2,0.92,6.5,19.51,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.253
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,5.0,16.0,180,2,,5.0,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,24990,4008,3,Leeds,True,2,0.62,2.79,9.07,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.018
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,4.7,18.6,164,2,,4.7,,0.1,0.05,0.72,4.94,9668,5720,3,Coventry City,True,2,0.59,3.64,10.92,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.058
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,4.7,2.0,176,2,,4.7,,0.13,0.14,2.02,13.3,1583,532,3,Newcastle,False,3,0.92,3.11,10.37,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.016
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,4.7,11.1,145,2,,4.7,,0.18,0.11,0.24,8.07,4990,5564,3,Chelsea,True,4,0.59,1.42,8.52,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.006
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,4.7,9.8,180,2,,4.7,"Tiros libres, Córners",0.02,0.33,2.05,12.0,22441,2366,3,Bournemouth,True,3,0.74,3.02,14.08,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.01
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,4.3,4.4,180,2,,4.3,,0.09,0.16,2.04,9.0,6015,3048,3,Man Utd,True,4,0.85,2.03,13.21,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.012
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,4.3,4.3,177,2,,4.3,,0.39,0.02,1.03,9.15,3048,3847,3,Sunderland,True,2,0.89,5.44,14.95,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.11
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,4.3,25.7,180,2,,4.3,,0.09,0.02,0.26,7.0,2115,10624,3,Chelsea,True,4,0.85,2.91,17.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.021
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,4.3,26.9,180,2,,4.3,,1.13,0.22,1.54,4.5,2316,50473,3,Everton,False,3,0.87,4.78,17.53,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.131
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,1493,2392,3,Ipswich Town,False,2,0.72,2.89,9.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,4.3,11.5,180,2,,4.3,,0.13,0.2,2.06,12.5,1655,27789,3,Coventry City,True,2,0.89,4.65,13.95,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.062
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,4.3,24.9,171,2,,4.3,,0.58,0.58,1.39,6.32,38415,7032,3,Arsenal,False,5,0.98,1.36,14.97,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,4.0,1.1,174,2,,4.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,859,243,3,Aston Villa,True,3,0.82,4.34,15.9,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.001
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,4.0,18.8,180,2,,4.0,,0.44,0.18,0.66,4.5,2332,6074,3,Coventry City,True,2,0.94,5.91,17.74,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.107
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,4.0,0.9,157,2,,4.0,,0.05,0.1,1.43,4.59,936,350,3,Crystal Palace,True,3,0.66,2.39,8.78,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.013
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,4.0,1.5,180,2,,4.0,,0.02,0.01,1.16,10.0,1323,674,3,Brighton,False,3,0.68,2.74,10.04,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,3.3,180,2,,4.0,,0.02,0.03,2.05,8.5,18145,1646,3,Bournemouth,True,3,0.82,4.33,20.22,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.002
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,0.7,126,2,,4.0,,0.25,0.45,1.19,8.57,1052,435,3,Spurs,True,3,0.55,1.87,7.46,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,4.0,38.5,180,2,,4.0,,0.0,0.0,0.26,0.0,12492,6944,3,Chelsea,True,4,0.98,2.66,15.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,4.4,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,102,7610,3,Chelsea,True,4,0.46,0.98,5.88,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.001
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,4.0,5.1,180,2,,4.0,,0.0,0.0,1.16,0.0,2746,1411,3,Brighton,False,3,0.36,1.08,3.96,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.0
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,2032,1821,3,Liverpool,True,4,0.84,1.33,7.97,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,4.0,15.5,171,2,,4.0,,0.71,0.01,1.54,7.37,51289,5244,3,Bournemouth,True,3,0.36,1.63,7.59,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.04
