id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,9.0,250,3,,9.3,,0.13,0.43,1.64,9.0,49560,2234,3,Ipswich Town,False,2,0.9,5.11,16.61,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.09
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,8.3,48.6,180,2,,8.3,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,7179,21773,3,Everton,False,3,0.94,5.32,19.52,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.154
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,16.5,243,3,,7.7,,0.85,0.02,1.65,1.85,35859,5827,3,Ipswich Town,False,2,0.51,2.59,8.41,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.061
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,7.3,30.5,108,1,,7.3,"Tiros libres, Córners",0.29,0.88,0.63,2.5,34910,6538,3,Coventry City,True,2,0.5,3.31,9.92,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.084
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,6.7,19.3,172,2,100.0,6.7,Penales,0.49,0.17,1.39,8.9,41167,2861,3,Arsenal,False,5,0.74,1.27,14.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.013
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,6.7,9.3,153,2,100.0,6.7,,0.31,0.0,1.26,8.24,13336,1600,3,Aston Villa,True,3,0.82,4.9,17.98,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.03
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,6.7,71.2,180,2,,6.7,,0.93,0.05,1.37,3.0,18712,4346,3,Arsenal,False,5,0.87,1.3,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.014
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,6.7,45.7,170,2,,6.7,,0.08,0.29,0.21,4.24,18729,2128,3,Chelsea,True,4,0.7,2.73,16.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.035
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,6.7,11.0,157,2,,6.7,Penales,0.73,0.07,0.22,10.32,12590,2792,3,Chelsea,True,4,0.76,2.7,16.21,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.043
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,6.7,7.8,180,2,,6.7,,0.0,0.0,1.56,0.0,7326,1389,3,Aston Villa,True,3,0.82,4.18,15.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
