id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
124,Groß,Pascal Groß,Brighton,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,9.4,26.1,450,5,,9.4,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,512407,5772,5,Arsenal,True,4,0.74,1.84,9.22,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,8.6,15.2,450,5,,8.6,,0.04,0.01,1.39,10.2,112810,7983,5,Ipswich Town,True,2,0.99,5.43,14.95,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.03
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,42,8.4,8.4,6.5,365,5,,8.4,,0.34,0.02,0.71,3.95,65657,11166,5,Crystal Palace,True,3,0.92,4.15,12.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,39,7.8,7.8,73.5,450,5,,7.8,Penales,0.88,0.11,1.45,4.0,39570,9999,5,Sunderland,True,2,0.95,6.98,20.94,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.282
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,7.8,9.8,447,5,,7.8,,0.31,0.06,1.27,6.85,226540,10469,5,Chelsea,True,4,0.92,2.69,13.46,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.032
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,38,7.6,7.6,26.6,423,5,,7.6,,0.33,0.14,1.83,3.4,164471,9194,5,Arsenal,True,4,0.72,2.21,11.06,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.025
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,37,7.4,7.4,26.4,434,5,,7.4,,0.05,0.15,1.5,6.43,82474,24500,5,Sunderland,True,2,0.71,4.19,12.56,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.054
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.8,28.0,302,4,,6.8,"Tiros libres, Córners",0.21,0.46,1.49,3.58,51945,54901,5,Sunderland,True,2,0.65,4.09,12.28,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.098
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,34,6.8,6.8,12.1,450,5,,6.8,,0.0,0.0,1.48,0.0,57213,10071,5,Newcastle,False,3,0.88,3.89,15.55,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,33,6.6,6.6,22.1,413,5,,6.6,,0.77,0.02,1.27,1.53,53153,39624,5,Bournemouth,False,3,0.61,2.39,9.54,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.05
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,33,6.6,6.6,15.0,450,5,,6.6,,0.07,0.23,1.45,4.4,58179,28240,5,Sunderland,True,2,0.99,5.04,15.11,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.076
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,66.7,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,27775,229526,5,Brentford,False,3,0.81,2.57,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.057
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,5.8,13.4,416,5,,5.8,Penales,0.7,0.21,0.77,6.71,50999,24506,5,Brighton,False,3,0.83,4.58,19.86,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.114
