gameweek,player_id,web_name,position,team_name,xp_predicted,now_cost_at_prediction,selected_by_percent_at_prediction,actual_points
1,411,Haaland,FWD,Man City,4.71,15.5,70.3,
1,426,B.Fernandes,MID,Man Utd,5.95,12.0,49.1,
1,4,Gabriel,DEF,Arsenal,4.95,8.0,28.8,
1,397,Semenyo,MID,Man City,3.87,8.5,26.4,
1,480,Gibbs-White,MID,Nott'm Forest,4.84,8.0,11.9,
1,13,Rice,MID,Arsenal,4.3,7.5,19.8,
1,106,Thiago,FWD,Brentford,4.16,8.0,17.7,
1,481,Anderson,MID,Man City,2.87,6.5,9.4,
1,388,Guéhi,DEF,Man City,3.65,6.0,20.0,
1,165,João Pedro,FWD,Chelsea,3.4,7.5,60.3,
1,356,Virgil,DEF,Liverpool,3.75,6.5,18.0,
1,498,Senesi,DEF,Spurs,3.34,6.0,9.5,
1,229,Tarkowski,DEF,Everton,3.35,6.0,9.5,
1,40,Rogers,MID,Chelsea,3.37,7.5,26.5,
1,260,Wilson,MID,Leeds,3.11,6.5,7.2,
1,55,Watkins,FWD,Aston Villa,3.49,8.0,12.3,
1,61,Truffert,DEF,Bournemouth,1.11,5.5,4.9,
1,1,Raya,GKP,Arsenal,4.94,6.0,34.4,
1,368,Szoboszlai,MID,Liverpool,3.24,7.0,41.3,
1,387,O'Reilly,DEF,Man City,3.62,6.5,21.5,
1,155,Enzo,MID,Chelsea,4.1,7.0,5.2,
1,12,Saka,MID,Arsenal,4.42,9.5,9.6,
1,452,Bruno G.,MID,Arsenal,3.67,7.0,8.9,
1,200,Lacroix,DEF,Chelsea,3.24,6.0,10.5,
1,236,Dewsbury-Hall,MID,Everton,2.78,6.5,3.5,
1,112,Van Hecke,DEF,Spurs,3.47,5.0,8.9,
1,427,Mbeumo,MID,Man Utd,5.23,8.0,31.3,
1,542,E.Le Fée,MID,Sunderland,4.08,6.0,11.8,
1,371,Gravenberch,MID,Liverpool,2.48,6.0,1.9,
1,428,Cunha,MID,Man Utd,3.95,8.0,11.2,
1,82,Kelleher,GKP,Brentford,2.81,5.0,5.9,
1,346,Calvert-Lewin,FWD,Leeds,3.27,6.0,27.6,
1,68,Tavernier,MID,Bournemouth,1.13,6.0,1.7,
1,335,Stach,MID,Leeds,2.46,6.0,1.1,
1,69,Scott,MID,Bournemouth,0.91,6.0,1.5,
1,95,O.Dango,MID,Brentford,2.86,6.5,1.4,
1,529,Roefs,GKP,Sunderland,3.55,5.0,4.8,
1,201,Muñoz,DEF,Crystal Palace,3.12,5.5,10.9,
1,384,Donnarumma,GKP,Man City,2.89,5.5,9.6,
1,525,Fernandes,MID,Spurs,2.53,6.0,2.3,
1,399,Cherki,MID,Man City,2.5,7.5,7.9,
1,204,Mitchell,DEF,Crystal Palace,3.2,4.5,6.7,
1,226,Pickford,GKP,Everton,2.86,5.5,8.5,
1,338,Ampadu,MID,Leeds,2.5,5.5,1.5,
1,19,Zubimendi,MID,Arsenal,3.64,5.5,1.3,
1,198,Henderson,GKP,Crystal Palace,2.84,5.0,3.2,
1,367,Gakpo,MID,Liverpool,3.42,7.0,3.7,
1,231,Keane,DEF,Everton,2.58,5.0,1.7,
